fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,39.41302,62156.8,2443173.6967799999,-6616.554759,-0.0540173164,20,
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12228.1099,1642.04,19941601.6249199994,137504.756285,0.1027222679,15,3799.5491205627
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,72931.99,1.7938,130074.204165,-756.867141,-0.028925359,5,
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-126865.47,64.8795,8090845.34925,140133.42933,0.3405024678,20,271.7932904685
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,151265.62,6.4941,981093.684758,-1255.08496,-0.0127763682,10,
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1216.389,586.918,716818.0377,-2896.551419,-0.0202862043,5,20891.0110044716
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17865.51,45.6223,745974.37005,69091.943225,0.8476849319,10,1467.1931728767
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-869951.2,0.08129,68482.558464,2237.734511,0.3164204243,10,28.4989897134
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30423069.0,0.087264,2538926.800326,115936.298896,0.4366940764,10,0.9178432621
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.03952,1.09248,1.7440613027,5,64404997.1073833257
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4945777.0999999996,0.74948,3655176.5657549999,51584.587017,0.1391635039,10,5.8613883012
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-159009600.0,0.003018,430916.016,49094.694535,1.0227833142,10,0.1629550466
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2203687.2000000002,0.20233,466762.985832,-20885.8311,-0.468421198,10,11.7737373727
2026-06-10T19:40:25.484629+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1302538.3,0.30146,334140.150099,58523.214176,0.7452084852,5,19.1358189612
