fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-68.67626,78112.5,5367187.0715199998,-2707.718886,-0.0100949923,20,834304.9850557341
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26380.5442,2420.81,65465958.4867200032,-1603474.563877,-0.3766235978,15,4427.2910441411
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78039.15,1.4484,123059.935635,10020.504303,0.4432304809,5,
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-189380.54,87.1622,17580384.9087399989,-1073552.546869,-1.3007372018,20,363.6955210197
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19195.34,7.542,147944.243982,-3172.455432,-0.2191349201,10,2544.8516739983
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1286.678,666.124,876935.3909,-19848.139176,-0.1157883234,5,37905.6928345193
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-22206.15,48.6567,1162423.1134349999,-81944.3839,-0.7584081173,10,2243.4172211543
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1416405.5,0.09507,139147.67632,-4480.155566,-0.3326827093,10,33.9367286667
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-56682326.0,0.080927,5004652.6095179999,-417519.024849,-0.9101959146,10,0.9435964577
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.995,1.137,1.8151340996,5,125187816.8660285622
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3596734.7000000002,0.7486,2979642.9275210002,-287113.515491,-1.0663338131,10,14.3330777883
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-574955138.0,0.003122,2223926.4737840001,-428789.769359,-2.38861903,10,0.0884084847
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1442959.8,0.25503,484603.619232,-116600.974545,-3.1684819723,10,34.0762437099
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1475532.3999999999,0.34387,545105.934532,-37712.663579,-0.3716314912,5,32.7638272476
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-209013.6,9.94463,2506282.0776,-427718.341253,-2.0577590851,10,244.4837742201
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.738041,1.734669,3.5076272592,5,11658288.6476334818
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,717743.1,0.21153,168411.240984,16583.013788,0.3276666156,3,
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2013292.0,1.322121,2804717.0852000001,-142899.463966,-0.5368491922,10,26.7052388877
2026-08-21T21:30:14.691657+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-378.643,258.754,108738.69674,-10763.25315,-1.0985664117,10,128912.6423968055
