fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-88.98553,64025.8,5706997.9810199998,-9625.031644,-0.0337876131,20,325450.4920658393
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16650.6262,1858.43,30945188.7927000001,-1029.74312,-0.000499162,15,3244.7785389301
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,70940.26,1.4889,98819.78218,-6809.615056,-0.3223352227,5,
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-116824.26,76.9038,8590905.6076200008,393326.649059,0.8755932345,20,270.1554819791
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29406.93,6.5375,183240.462216,9008.344994,0.4685774193,10,764.7070809917
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-346.454,576.144,195423.614872,4184.083678,0.104807673,5,62711.3258946039
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14820.61,45.9837,684460.2316300001,-2952.722837,-0.0433263434,10,1549.6072465202
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-395892.7,0.08386,33064.958304,137.922301,0.0415392576,10,54.4885293006
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-24515975.0,0.072936,1691896.4667,96223.018231,0.5381240965,10,0.9760072089
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.063988,1.068012,1.705,5,56057276.2933571339
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1204278.3,0.74846,854218.683756,47138.130695,0.5229685951,10,19.2050017116
2026-07-24T21:11:14.127732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-521745220.0,0.002752,1414973.0366400001,21279.258546,0.1481582213,10,0.0453543826
