fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,58.10342,62990.7,3662897.70022,2921.469841,0.0159644198,20,
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-27911.8467,1709.83,47494798.3447199985,229786.065798,0.0722225459,15,2621.5800985536
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95544.98,1.9004,172076.50898,-9498.268962,-0.2615525424,5,
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-155589.33,70.3844,10735663.7699999996,215401.133656,0.3933884705,20,233.2341622385
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,64059.14,6.5341,378358.904496,-40212.117103,-0.9606999775,10,
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-400.373,576.659,232124.25421,-1245.403425,-0.0269709291,5,60365.6200010695
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39130.32,45.0899,1719347.1304800001,45038.817307,0.2552662436,10,673.6748763071
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1024682.4,0.08572,85202.34156,2637.988556,0.3003163299,10,23.4497252347
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30286373.0,0.08737,2512072.9221120002,134047.676741,0.5065818875,10,0.8953797897
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0288,1.1032,1.7611749681,5,62361696.3754214197
2026-06-19T19:56:47.963742+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-437403.7,0.75394,310276.688632,19501.899303,0.5913634183,10,57.1922269987
