fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,163.36613,66422.8,10782491.31226,-68759.415485,-0.1267308575,20,
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18405.3905,1848.89,35457984.7982499972,-1428293.7557860001,-0.6295798075,15,3650.5384077882
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66147.37,1.4978,96826.520206,-2254.411979,-0.1137661874,5,
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-133302.09,77.0503,10335577.5481499992,-64607.841556,-0.1258067026,20,314.4165960726
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25086.22,6.6052,163323.83531,2376.017731,0.1433928689,10,1215.3619927253
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-509.704,577.713,290964.5284,3498.33597,0.0594019891,5,58539.7601349482
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18424.79,45.8098,856881.7085299999,-12843.936097,-0.1521725273,10,1690.704254675
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-553703.6,0.09011,49412.509264,481.799629,0.096564045,10,53.4715279401
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35759360.0,0.073793,2596093.7766399998,42713.011303,0.1618648682,10,0.9175507565
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0894,1.0426,1.6644316731,5,77062462.6877523661
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2018765.8999999999,0.74911,1534060.20741,-21772.531955,-0.1439708351,10,15.7508448615
2026-07-22T11:52:45.824210+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-612387037.0,0.002745,1742853.507302,-61800.534978,-0.3676299081,10,0.0522489362
