fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,185.12957,65042.0,12053786.3026999999,12577.202919,0.0208902658,20,
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11899.0688,1914.11,22843832.2822399996,-67643.544882,-0.0445488569,15,3829.6007160573
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88232.75,1.339,122475.880275,4329.718546,0.1832356838,5,
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-183483.21,74.5279,14173160.55645,-498536.638428,-0.7291412786,20,200.4933189457
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36495.18,6.4725,239218.605864,3001.113263,0.1270487308,10,
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-701.421,595.439,426449.93958,-8795.884916,-0.1053010837,5,30816.8179031734
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6740.77,45.2207,310587.71852,-5764.951044,-0.1891246868,10,3304.9183916263
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-669670.3,0.07898,53272.272365,-375.798326,-0.0710441164,10,31.7459922957
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34822144.0,0.070583,2453916.4876799998,3947.065235,0.0160589274,10,0.6985095312
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.768,1.364,2.1775223499,5,55188926.1270214245
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-939836.6,0.68977,656945.7834,-8674.091839,-0.1338033413,10,24.0555744086
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-202321952.0,0.002864,590780.09984,-11284.765297,-0.1947343598,10,0.1114320561
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1774402.2,0.21212,422538.395886,-46135.431706,-1.2256925714,10,12.6152665709
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1245181.0,0.31077,358176.31465,28797.880525,0.3720904505,5,17.2105983446
2026-08-09T20:40:15.999299+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215663.0,9.19056,1796451.2237,185614.048514,0.9364678909,10,109.8752173607
