fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,62.72988,78372.0,4917846.9483359996,1579.257344,0.006424619,20,
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-1818.4841,2460.45,4450557.9863400003,23738.947489,0.0795843945,15,14743.5649552068
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-15688.91,1.5428,24027.565665,177.624447,0.0366913968,5,1323.1128573967
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-169014.32,97.931,16236529.66512,315220.497111,0.3808908351,20,227.7193737223
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29177.83,7.6167,213167.390414,9073.578598,0.4082765945,10,748.7445038422
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3689.936,695.275,2566018.3937599999,-497.59426,-0.0009697724,5,6319.8699934855
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-25401.58,50.9173,1273177.9927600001,20203.004153,0.1562030384,10,899.8876506415
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1823545.3999999999,0.10016,167419.703174,15233.417003,0.834008036,10,11.5326683541
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-48590587.0,0.089965,4173785.6515390002,197688.702338,0.4522243214,10,0.5274134681
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.2038,0.9282,1.4818007663,5,54303786.6315523759
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3147181.2000000002,0.79964,2371275.146952,145350.869225,0.5775624518,10,7.5962425665
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-271215767.0,0.003651,1022754.657357,-32374.489657,-0.3268895189,10,0.0834004894
2026-08-26T09:49:30.404533+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1373734.7,0.29526,432973.702746,-27355.289972,-0.6744094723,10,16.0559058185
