fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-160.65844,64437.5,10374807.9481920004,-22373.376904,-0.0432234114,20,288856.9489545186
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26097.8495,1817.03,48756002.4359000027,-1335206.5832239999,-0.4223484315,15,3238.7172914529
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,59806.95,1.5119,88275.0582,-2147.825683,-0.1187656039,5,
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-174969.02,76.9047,13301669.8074600007,154278.721441,0.2293093216,20,279.448029964
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28175.34,6.6218,181494.270144,5079.556932,0.2722545285,10,1215.5527774974
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-497.366,578.276,283563.27758,4051.786669,0.0704376643,5,67502.2318138042
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-22033.19,45.2481,1053252.5815699999,-56291.775206,-0.5646337835,10,1592.1773346287
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1501916.8,0.08982,133235.039328,1682.012466,0.1246701172,10,22.2581037057
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30748074.0,0.074299,2220810.3927239999,63751.083373,0.2790517307,10,1.1771544692
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.053572,1.078428,1.7216283525,5,86864064.8712523729
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3217487.7000000002,0.74207,2411249.6321339998,-23633.097748,-0.0989819655,10,11.3060309879
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-614523533.0,0.002718,1737872.5513239999,-67183.752101,-0.4021320555,10,0.058149517
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2023975.3,0.21317,428030.296444,3435.337641,0.0796201915,10,17.0377289867
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1852478.1000000001,0.30978,655388.2269989999,-81522.002071,-0.7102875072,5,18.2575251935
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276159.8,9.21966,2309369.7579120002,236729.793738,0.9297743035,10,131.3723672621
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.670719,1.801991,3.6437572542,5,8089336.1036509993
2026-07-19T22:02:18.253383+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,684776.4,0.22645,153903.4959,-1165.751488,-0.0225528564,3,
