fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,58.75448,79565.9,4682144.5111999996,7287.994113,0.0311795414,20,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11471.5633,2460.42,28178748.0901199989,46201.254343,0.0245534122,15,4969.6865586936
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,82183.49,1.5089,127343.317755,3331.600976,0.1343260565,5,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-177604.13,102.1702,18179558.7468000017,-33692.731501,-0.0371354351,20,263.9028944991
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-22600.13,7.402,169202.653284,-1915.566991,-0.1145077623,10,1230.3072895447
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2709.655,712.289,2022161.3333999999,-92102.651423,-0.2386006505,5,10629.0692713631
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17619.61,51.0919,942340.791825,-42119.85674,-0.4678835506,10,1619.9620865352
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-6526223.7999999998,0.13181,868966.69897,-8702.934569,-0.1011658857,10,4.2444658426
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-53920031.0,0.084932,4628818.981226,-49269.8171,-0.1075866102,10,0.5946215272
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9762,1.1558,1.845146871,5,70018939.1454404742
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2317573.0,0.76451,1835448.2888100001,-63619.796456,-0.3590629495,10,12.6837911389
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-345788937.0,0.003592,1218214.425051,24089.699517,0.1939114508,10,0.0833064075
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1247093.8999999999,0.33357,447993.541697,-31999.876593,-0.7692395168,10,22.5093100519
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1684595.5,0.37586,650068.557495,-16896.375006,-0.1334263844,5,16.2558731212
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-154240.3,11.0821,1817721.9354999999,-108415.01381,-0.6342630012,10,190.4735096549
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.075717,1.396993,2.8248217543,5,6520610.5430960087
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,40761.9,0.21213,8713.263744,66.210407,0.0229709721,3,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2766412.0,1.414258,3889575.2719999999,22845.467377,0.0583921539,10,11.7770818328
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-156.229,251.021,39514.376054,-297.538397,-0.0758700637,10,177184.2060572562
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-173698.69,0.6023,104479.762035,141.25342,0.0135014384,10,159.7209728065
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9561.6,123.9232,1247406.3359999999,-62501.667138,-0.5274826641,10,3015.635365218
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1895784.7,0.37329,751849.254173,-44156.369774,-0.6239481949,10,14.96017314
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3058191.0,0.329212,1017429.56379,10633.635797,0.1056185817,10,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.157104,5.368712,6.2970066443,10,46011.7616454452
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-33182.5,6.22811,207304.3505,-639.942718,-0.0309653087,10,839.0408946145
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-170091.0,0.046989,8149.570083,-156.994173,-0.0982125004,5,157.225554092
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,718183.2,1.14222,759694.1889600001,-60632.820936,-0.369564943,5,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-146206.4,0.35589,53409.19792,-1375.7678,-0.1322003755,5,183.2198272367
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1586184.0,0.212857,338919.93528,-1288.660437,-0.0381676857,10,17.6316918742
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-122660.6,2.04617,273999.24828,-23014.717687,-0.9169775377,10,227.4987876878
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3239089.0,0.053767,174531.832587,-374.92775,-0.0107640794,5,8.3075932719
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-215297332.0,0.003026,724044.927516,-72474.043898,-1.1122971532,10,0.1316074221
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-415779.0,0.226402,91302.989505,2830.480102,0.1503439804,5,64.8373742805
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1356237.0,0.171616,283819.71699,-51066.916062,-1.097020441,5,19.9215342657
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,868837.0,0.345313,321193.399834,21172.379523,0.7056965376,10,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.1281,-5.894128,-2.5180589408,3,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3090.11,230.633,730162.0919,-17479.887821,-0.1226345187,5,8887.9244566948
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,54762.0,0.025577,1434.271542,33.608173,0.1199723422,5,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.273027,-1.355039,-1.3931232754,3,4949.3070070303
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.02983,-5.37597,-2.5831603529,5,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-1398181.0,0.165051,230322.35613,449.797841,0.0097454964,5,19.9283542104
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7356000.0,0.052578,383983.2,2782.472086,0.0215826193,3,3.4789015108
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2068694.6100000001,0.2247,417255.702837,47748.808173,0.5134230641,5,13.1250682061
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.87859,-1.357123,-1.8210606639,3,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.626298,-7.237854,-1.9986430602,3,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.375015,-12.8135,-1.6577387556,3,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-625536.5,0.35793,216229.201955,7672.484153,0.1028016039,3,40.6419857446
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,13.5883,3.056614,0.8706907897,3,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.482455,6.311598,2.153136216,3,533622.846974687
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-795804.0,0.186173,145234.23,2922.990108,0.0986448756,5,33.7768299493
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-59671.6,85.4407,5056213.3543999996,42172.547473,0.0248152346,3,544.1445936546
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.13482,-3.01518,-2.8716,3,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1280338.7,0.69519,878530.005779,11558.677445,0.0649299203,5,21.5669745488
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-25635034.0,0.008645,221537.963828,82.410454,0.0018592707,5,1.05153128
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.203904,-2.481894,-2.7722419929,3,
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-2473233.2999999998,0.16413,417852.766035,-11902.984841,-0.0879639704,3,11.3383773858
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-1219203.0,0.02109,27424.752282,-1710.715219,-0.1995853722,3,20.697325274
2026-09-05T08:18:18.822349+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,43.392125,-15.471666,-1.6624009655,3,7130.6533821507
