fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,251.31548,64493.0,16273933.9074000008,65820.886875,0.081219679,20,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8200.9506,1909.84,15751565.8174200002,-89023.927586,-0.0852581224,15,4916.2422551676
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,94125.46,1.3694,121054.754106,-7849.460208,-0.3044687193,5,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-136594.76,74.5215,10186007.8479600009,-6758.46989,-0.013278916,20,253.541690194
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,52799.63,6.4104,340742.412205,2273.194979,0.0671610552,10,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-555.728,574.87,329574.4904,-10102.924713,-0.1581193101,5,41802.1261396337
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1443.29,45.895,65637.94262,601.976884,0.0908782632,10,16456.4292665243
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2538039.0,0.07936,197738.61849,3691.118205,0.183245943,10,9.1033938498
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33209819.0,0.072215,2345875.1945219999,52381.210951,0.2184137227,10,0.7807326472
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.916,1.216,1.9412515964,5,59661004.6374738067
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-485705.4,0.69678,338794.087662,-361.333751,-0.0106766779,10,49.4376627328
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-242995931.0,0.002818,673341.724801,11559.423483,0.1687750636,10,0.1001312268
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2003004.7,0.21178,428322.525048,-4118.734072,-0.0970932877,10,12.0307249981
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1763815.3999999999,0.33428,658044.249432,-68427.92957,-0.5802750642,5,13.2880678651
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-229775.7,9.19773,1944453.88368,168961.211726,0.7994700714,10,111.172830776
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.570187,1.902523,3.8470402918,5,5556013.4286350328
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,878555.4,0.22085,182959.16205,-11075.279293,-0.1712368054,3,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2983092.0,1.071384,3243515.9315999998,-47476.485022,-0.1485478694,10,9.2823065483
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-828.091,216.551,180788.82712,-1464.795171,-0.0816842648,10,28814.8483070921
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,151674.07,0.5885,87576.608018,-1688.454114,-0.1891506121,10,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9691.47,91.103,961258.14342,-78335.305592,-0.8872270853,10,2538.9657077569
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-312761.2,0.31749,96946.589164,2353.92609,0.2370507428,10,76.0365586343
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2176839.0,0.325566,716190.915195,7484.604337,0.1056093931,10,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.705672,5.820144,6.8264949654,10,39239.7614833344
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-79907.2,4.04211,349554.0464,-26559.637373,-0.8222940283,10,300.6288622604
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2167898.0,0.046623,92972.473628,8101.528101,0.4007721057,5,10.5506010711
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,577055.0200500001,-283147.530676,-1.6458189437,5,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-444429.8,0.35998,146688.499788,13298.129476,0.4156012767,5,51.5859714785
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2080727.0,0.168035,357656.16403,-8020.458519,-0.2293947212,10,11.5489174995
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,117433.8,1.62048,198733.21974,8433.091978,0.4431469425,10,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4826799.0,0.045312,197237.487537,21479.238648,0.4910287161,5,4.7602752828
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-11942655.0,0.00294,35015.86446,97.080306,0.0276480103,10,1.98633969
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1492498.0,0.195818,293201.2321,942.555374,0.0161253617,5,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-340116.0,0.155984,49044.7272,4008.211404,0.3777558331,5,67.1203331052
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-225797.0,0.419678,94983.76602,-221.715825,-0.0233971115,10,101.8910102689
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.983003,-6.039225,-2.5800465322,3,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1358.216,196.072,262805.288488,3503.800296,0.0657844671,5,16965.239531639
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5778599.0,0.021308,117871.862402,-5259.573922,-0.2135755937,5,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.015056,-0.097068,-0.0997961609,3,4217.1535362549
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.59451,-6.81129,-3.2728334198,5,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-28435287.0,0.094405,2356972.5041430001,327471.810775,0.6099433856,5,0.9121969751
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4785831.0,0.047665,201875.923242,26243.487958,0.3451282969,3,4.5300044795
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1929785.8999999999,0.2361,357203.37009,98487.23808,1.0806371287,5,11.9893392616
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.644015,-1.591698,-2.1358260206,3,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,2.961738,-7.902414,-2.1821530111,3,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.468915,-14.7196,-1.9043392818,3,
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-660805.3,0.37451,208252.790295,39226.222643,0.4755096868,3,32.817855328
2026-07-30T20:18:07.354290+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.776428,-2.755258,-0.784848124,3,
