fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,239.68833,64520.2,15474877.8056249991,10123.517238,0.0130923739,20,
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5416.453,1904.39,10365249.4479799997,-50197.083938,-0.0729958737,15,6009.9116728335
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75887.61,1.3962,107494.799565,1537.038853,0.072530735,5,
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-165552.59,75.5482,12750032.7188499998,-242819.943486,-0.3882878589,20,210.3800209842
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,27972.5,6.4246,176643.54025,-3068.841623,-0.1707640615,10,
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,303.418,603.63,182827.55008,-324.838976,-0.0088679972,5,
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4247.97,44.967,188656.59567,2361.961621,0.1236508983,10,5099.5453402168
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,1141947.1000000001,0.07486,85885.841391,389.156819,0.0455171824,10,
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-58650967.0,0.070615,4112781.7589409999,28869.179441,0.0697045209,10,0.433214877
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.63268,1.49932,2.393550447,5,53883093.9753095135
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1343731.8,0.66496,874084.098582,19451.151731,0.21768757,10,16.6082155131
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-70270528.0,0.002662,181508.773824,5580.496411,0.2982798748,10,0.3081788812
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1764933.6000000001,0.24025,425243.101584,-1204.478868,-0.028404933,10,12.4019103
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-820375.0,0.30103,249418.61125,-2453.44229,-0.0496718282,5,25.3822483927
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-176793.2,9.19114,1677631.337236,-52698.888877,-0.3243143365,10,130.5706876191
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.489089,1.983621,4.0110263638,5,5017937.5373199563
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1041462.9,0.21155,199429.730721,-20901.446934,-0.2845913205,3,
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2078078.0,1.007196,2078909.2312,14124.631151,0.0674840069,10,11.6250852329
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-290.421,205.373,59144.23665,500.502227,0.0839138936,10,74165.0575725272
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,108851.09,0.5258,57571.341501,334.493071,0.0584401623,10,
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11457.92,90.149,1009419.8361599999,23500.979692,0.227519664,10,1959.0092651501
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1386523.1000000001,0.33564,448748.201315,16637.106356,0.3574910097,10,15.8028271428
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2040091.0,0.329785,678840.28025,6048.268559,0.0898980436,10,
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.567264,5.958552,6.9888348517,10,35462.1738028378
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-104813.7,3.30997,345163.043607,1767.210803,0.0509385036,10,208.1035984548
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3547450.0,0.041722,137055.73075,10952.186394,0.369986505,5,5.8381652017
2026-08-18T22:29:50.258415+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,585401.15202,-274801.398706,-1.5973063465,5,
