fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,192.84421,77021.1,14806964.13222,-46121.515318,-0.0621036146,20,
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12587.1658,2496.68,31200185.4834339991,226024.783768,0.10788357,15,4484.8542042426
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,47680.81,1.6043,75264.158585,-1231.694911,-0.0805072991,5,
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-137174.71,101.4453,13680776.765075,234956.49147,0.3376846726,20,282.9167059337
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,22676.48,7.395,165824.027648,-1869.339095,-0.1114736457,10,
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-833.897,721.009,597716.522175,3531.025692,0.0293641588,5,28926.6689269146
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19864.11,53.9773,1068053.4664799999,4159.038282,0.0387893096,10,1275.8461216317
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1958408.8,0.14085,262289.690584,13565.14649,0.4917494518,10,12.1535821738
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-61321398.0,0.087116,5064043.6896360004,278075.683966,0.5205343882,10,0.4754931061
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.3904,0.7416,1.183908046,5,61324878.1990452334
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3540733.1000000001,0.75663,2486833.8927850001,192214.855702,0.7174742744,10,7.5402006749
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-121988164.0,0.003412,409148.302056,7083.785463,0.1701883559,10,0.2025982846
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1316485.3999999999,0.34862,456293.83964,2662.08479,0.0580030597,10,18.8073451723
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1483460.3,0.3826,537160.97463,30413.960428,0.2679290306,5,16.1461093277
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-72650.7,11.60581,814486.9976999999,28683.871515,0.3401904947,10,345.5094993299
2026-09-13T22:16:35.531004+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.091297,1.381413,2.7933178577,5,5710963.9765199553
