fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-65.17371,63038.3,4109202.4155000001,-760.923651,-0.0037041961,20,408314.8741676345
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11957.0236,1881.19,22506705.5222800002,-13180.152139,-0.0087892973,15,3750.3849205917
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69329.24,1.3909,101900.116952,5463.537283,0.2832710006,5,
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179569.84,75.3926,13546928.2994400002,-8683.272908,-0.0128277674,20,199.2244582747
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,29590.88,6.453,192254.906448,1302.70598,0.0682215747,10,
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-446.376,605.472,272606.28696,-2337.676397,-0.0432472789,5,47289.33535298
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4700.9,45.0744,207450.717,4439.632254,0.2095249864,10,4641.5277238625
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,804419.0,0.07423,59140.88488,-574.96401,-0.0962833185,10,
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51144487.0,0.070728,3575715.6641179998,41647.480148,0.1151321515,10,0.489486182
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6706,1.4614,2.3330140485,5,54246361.7764190435
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1201410.5,0.68374,817776.0991399999,3684.852518,0.0448573059,10,18.6463669132
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-113395810.0,0.002763,299591.73002,13771.722859,0.4394808243,10,0.1931932976
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1868713.6000000001,0.2391,449201.375168,-2383.885449,-0.0533525545,10,11.7996249768
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-717917.9,0.30062,214600.018668,1223.496522,0.0283448382,5,29.1493576741
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-194051.8,9.17724,1856415.94988,-75554.627321,-0.4242589042,10,120.5521924808
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.505202,1.967508,3.9784447024,5,5051767.3498199554
2026-08-15T20:28:58.532051+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,983169.4,0.21311,195886.671256,-13641.402856,-0.1953161109,3,
