fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,332.26607,64172.7,21356401.6492500007,33972.883888,0.0318658669,20,
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9805.8136,1896.02,18645754.5604000017,-53662.498477,-0.0432946155,15,4529.7096859535
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,63050.58,1.3981,88157.320956,1.055912,0.0000598887,5,
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-167927.4,75.4293,12744010.3859999999,-77359.3724,-0.1221465284,20,228.6108692875
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28362.8,6.4254,180032.873,-2211.580369,-0.1213524104,10,
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,198.445,605.048,119857.009545,-211.855391,-0.0088222451,5,
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4425.63,45.0089,196993.64256,2199.483879,0.1104196675,10,5647.6832969658
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,766667.8,0.07464,57385.08483,155.308409,0.0271376928,10,
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-61084679.0,0.070621,4271895.9411859997,42001.766422,0.0973638442,10,0.4728556582
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.62,1.512,2.4137931034,5,62588501.5924238041
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-982859.3,0.67307,638367.11535,23170.112197,0.3502465354,10,25.8591109346
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-77562331.0,0.002664,198094.193374,8581.467043,0.4152142069,10,0.3222647751
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1737589.8,0.24011,428819.786742,-11605.627953,-0.2781695613,10,14.5119666458
2026-08-18T06:53:38.619154+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-803075.5,0.30092,242850.0312,-1187.267974,-0.0245645618,5,30.0597843734
