fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,34.22527,64460.2,2188021.5110999998,-18149.369604,-0.1645327636,20,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15356.0405,1734.61,26443101.7410000004,193669.292023,0.1090612438,15,3343.1234199013
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,98334.14,1.8807,175614.940626,-9331.358527,-0.2522721074,5,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-125039.86,72.1825,8990490.9738599993,35199.453949,0.0779983631,20,270.0186447671
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,2800.5,6.2526,17360.01945,-150.664497,-0.086041469,10,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-728.921,584.342,429407.3611,-3467.912455,-0.0407089842,5,32417.5239323079
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-41495.89,45.0636,1845322.2283000001,24635.788865,0.1317451442,10,620.6421005911
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-589817.6,0.08459,48754.322816,1143.67258,0.2292021094,10,39.4468787212
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27623750.0,0.086814,2266915.4199999999,131215.465651,0.5471572316,10,0.9468854229
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.91172,1.22028,1.9480842912,5,60456951.5158071369
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2930991.8999999999,0.72673,2098795.369833,31267.777531,0.1467927257,10,8.8693687521
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-343599238.0,0.002885,960016.270972,31373.496891,0.3164597609,10,0.0724944319
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1998414.1000000001,0.22569,415650.148659,35381.646274,0.784460135,10,12.20438214
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2289533.2999999998,0.28506,610046.147785,42623.651687,0.3265330472,5,10.3486625982
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-218879.5,9.87332,1717591.2124000001,443477.928485,2.0521228132,10,117.1063131763
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.72939,1.74332,3.5251202122,5,5630137.1245370293
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,551279.5,0.24915,134098.738375,-3254.419656,-0.0710814306,3,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4108883.0,1.144671,4624958.7048000004,78361.691877,0.1666093,10,7.154635766
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-825.164,202.637,162169.48092,5039.356797,0.3013810075,10,29263.8197148457
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,63124.2,0.6673,41283.2268,-841.013515,-0.1996507257,10,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12374.17,90.8359,924239.13147,199780.193814,1.7773733006,10,2010.2261931233
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1091156.0,0.5346,676909.53616,-93575.608615,-1.6041516565,10,22.5804498268
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1927101.0,0.321992,642861.62259,22348.912293,0.3601684852,10,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.698664,5.827152,6.8347147065,10,39760.1501602273
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-108088.0,3.04386,320524.1552,8481.111817,0.2577804269,10,224.803930739
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2190210.0,0.054506,118396.18197,985.482517,0.0412744504,5,10.5934854024
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,511936.955258,-174541.751412,-1.2712830691,5,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-364781.6,0.38242,140094.37348,-593.975499,-0.0212893837,5,63.6645484714
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1028833.0,0.161147,162298.40575,-3495.906055,-0.2108580214,10,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-197273.8,2.13135,406502.39228,13958.016124,0.3319698085,10,123.5880152413
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2861220.0,0.037113,103461.7152,2727.626402,0.1284322118,5,8.1038938622
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-148881819.0,0.004925,677114.512812,56155.036544,0.7658171077,10,0.1654936052
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-431916.0,0.214067,90918.318,1540.762171,0.0833213011,5,53.961211867
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-367158.0,0.164045,59685.20448,545.523467,0.0452861426,5,63.0334806424
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-649446.0,0.353418,212563.6758,16962.719543,0.7390313222,10,36.065857374
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.284089,-5.738139,-2.4514181254,3,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2499.327,239.355,572920.72821,25306.878817,0.211515471,5,9465.1408996989
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,2591144.0,0.025675,64319.967512,-2208.810607,-0.1660041466,5,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-69685504.0,0.000577,29964.76672,10246.794881,0.7644663231,3,0.3127546526
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.0636,-7.3422,-3.5279363432,5,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24117893.0,0.108145,2197742.9996250002,410490.761534,0.7869132891,5,1.0817901042
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4206820.0,0.045926,181145.6692,12057.866252,0.1872305218,3,5.2166830276
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1421211.6100000001,0.2542,403197.733757,-41860.767074,-0.5792483324,5,16.5258706372
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.746375,-1.489338,-1.9984738649,3,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.1122,-7.751952,-2.1406048074,3,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.6726,-13.515915,-1.7486132682,3,
2026-06-22T22:51:47.931731+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-520323.5,0.37391,216699.128045,-22143.467956,-0.341446781,3,42.2452569472
