fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-174.48513,63948.8,11183100.9519599993,-24975.690193,-0.0447668217,20,259246.1956539927
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24094.2217,1759.24,43188892.3972499967,-801228.021026,-0.2835357997,15,3195.3727262867
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65232.64,1.601,102930.582656,-1511.20096,-0.0723465699,5,
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-207141.87,79.2766,16219829.8466100004,201692.395396,0.2456439694,20,240.6856363072
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28965.74,6.7805,194997.36168,1405.397886,0.0715569317,10,1119.877741569
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-604.229,577.469,346918.08035,2005.992448,0.0287454006,5,52646.2242838454
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18957.57,44.1186,847156.93059,-10774.001932,-0.1288166169,10,1743.9262229397
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-6790841.0999999996,0.08951,619867.9756079999,-11963.142073,-0.1967930079,10,4.7226725029
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32860687.0,0.075089,2430540.713955,36966.361985,0.1498125876,10,1.0520782855
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92972,1.20228,1.919348659,5,82088454.8569595069
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2067245.8999999999,0.73535,1525482.7669869999,-5333.049206,-0.0350823945,10,16.3057990779
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-440802170.0,0.00259,1206034.7371199999,-64030.183002,-0.5606823788,10,0.0757781402
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2053838.5,0.20482,427198.408,-6525.38527,-0.1551177498,10,15.90180238
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1943907.8,0.29049,587876.5968760001,-23186.700696,-0.2053047244,5,16.4260564913
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-265342.3,9.2847,2101298.7421599999,362327.30906,1.4707074107,10,129.1077178867
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.700526,1.772184,3.5834853258,5,7644600.8390898006
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,793523.0,0.22171,183438.71191,7499.227624,0.1278717109,3,
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5097715.0,1.10333,5623289.4165000003,1176.508402,0.0020917691,10,7.7013980493
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-309.215,247.444,77510.92405,-997.415096,-0.1303580387,10,104541.9573729047
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,85969.14,0.6266,53997.216834,121.746308,0.0225977252,10,
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11801.34,89.9281,1126378.8962999999,-65106.070958,-0.613471573,10,2824.0126548674
2026-07-10T15:34:48.987686+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1593022.5,0.42033,613010.988225,56590.058591,0.8451309755,10,20.6130801676
