fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-28.31001,62898.1,1779284.1285000001,1364.009493,0.0153203709,20,855360.673237348
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15053.6199,1881.41,28214999.7785700001,107046.102626,0.0566940519,15,3353.745791367
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68146.15,1.3952,99166.27748,4083.945816,0.2147583965,5,
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-172205.92,75.3765,12829857.6577599999,150429.29672,0.2317811575,20,203.1999432308
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33026.27,6.4302,208970.420798,-3396.009102,-0.1599127086,10,
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,231.187,606.641,139289.705126,-958.025838,-0.0341547714,5,
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4301.69,45.0704,190100.28448,3778.81869,0.1949059299,10,5054.2588434516
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,629014.1,0.07406,46163.344799,-423.738507,-0.0909562215,10,
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51528909.0,0.070703,3585536.074947,57726.158498,0.1584463451,10,0.4848337178
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6264,1.5056,2.4035759898,5,54086753.8231714293
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1308295.1000000001,0.68245,877277.279305,15570.067422,0.1743866684,10,17.1198351207
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-147795316.0,0.002683,381016.324648,15600.525252,0.3933399515,10,0.1483409174
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1714403.6000000001,0.23935,425720.701952,-15365.055198,-0.3744326493,10,12.8130652098
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-798756.2,0.30068,239906.42467,269.631354,0.0056132022,5,26.1546775817
2026-08-16T23:25:41.655592+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-189138.6,9.18858,1779094.4131799999,-41179.090871,-0.2369453238,10,122.9713122923
