fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-186.92855,62155.6,11506947.6809,111717.90286,0.1923076313,20,196889.3810718323
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19637.862,1744.91,33684824.6886000037,581559.927367,0.2545759936,15,2994.0180846373
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,69443.11,1.6112,107331.270816,-4556.726039,-0.2036289042,5,
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-161425.15,79.7793,12318030.3462000005,560355.54187,0.8702263572,20,231.1091272652
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28563.18,6.8181,181370.480364,13378.189144,0.6869463693,10,853.0993739318
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-728.577,578.525,408731.697,12768.816084,0.1514685711,5,32682.2426712008
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18101.47,44.1256,782653.25839,16085.282731,0.2013835805,10,1377.853992972
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4124756.7000000002,0.07831,311212.893015,11804.17048,0.3654348892,10,5.7502650247
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32573606.0,0.075451,2324615.39219,133109.185935,0.5415952101,10,0.81087294
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.84512,1.28688,2.0544061303,5,60984564.3001118973
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-934249.5,0.7272,650564.639325,28830.183611,0.4243509464,10,26.5615321466
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-472126219.0,0.002582,1208170.9944209999,11234.183347,0.0921283881,10,0.0536876744
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1984254.6000000001,0.20514,401910.76923,5147.479163,0.1264555916,10,12.3863876671
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2085260.3999999999,0.28243,690596.539272,-101655.696214,-0.8630382611,5,11.4976576729
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-263858.1,9.29623,1986376.5484199999,466510.239376,1.9018824745,10,98.8796300481
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.669735,1.802975,3.645746974,5,5679271.7972015524
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,797884.2,0.22187,170412.107436,-6621.950618,-0.112214859,3,
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4163120.0,1.108268,4454538.4000000004,159315.017843,0.3452970942,10,7.0724201053
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-474.734,239.988,109616.0806,4314.420852,0.378688832,10,51183.9011727926
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,143834.02,0.6253,85581.2419,-4362.996545,-0.485077935,10,
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11471.29,89.9061,993711.96754,37627.488935,0.3648409716,10,2191.7890533345
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1475597.2,0.4279,550176.41602,81240.607256,1.2866394833,10,16.7520465646
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2332457.0,0.324468,765209.16799,8399.740642,0.1109888479,10,
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.442288,6.083528,7.1354202343,10,40105.1021685445
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-219454.6,3.18978,725056.05294,-25042.827939,-0.357747926,10,113.4002366207
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3149732.0,0.050332,145423.12644,13110.180348,0.4134834696,5,7.4388668068
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,516546.732899,-169931.973771,-1.2377075364,5,
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-311159.9,0.38589,120073.493811,2.877041,0.0001198005,5,75.2188414786
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2255565.0,0.176571,371829.89025,26438.389512,0.6638336733,10,10.8837622234
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-203648.3,1.98267,375507.10037,28260.301668,0.6999153851,10,120.5634577047
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3266433.0,0.044922,134325.524259,12410.315695,0.4228794989,5,7.1696983294
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-169954932.0,0.004219,681009.412524,36170.958682,0.5043495351,10,0.1461808654
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,385897.0,0.228303,82172.90718,-5928.536089,-0.3364607814,5,
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-934189.0,0.168931,145658.74888,12155.51406,0.3851208957,5,25.0812977328
2026-07-08T15:26:52.057828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1085919.0,0.327998,336081.07131,20098.88196,0.5642900948,10,21.8636767513
