fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-165.61008,64778.9,10698626.461104,29423.186055,0.0548528149,20,307433.4136135365
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-31839.4911,1791.01,59654470.5249599963,-2629568.54531,-0.6916895393,15,3127.3808418374
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,39831.21,1.5622,61997.278365,-228.318632,-0.0183460379,5,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-156494.32,77.5612,12097323.9246399999,40570.114997,0.0668486887,20,331.1451650217
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30452.08,6.6887,201638.44772,2048.382884,0.1005653079,10,1251.738922991
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-678.437,578.286,390739.00578,1591.733623,0.0202856093,5,55312.1831908597
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16972.7,44.1657,766079.7872,-16467.952981,-0.2196864061,10,2277.5892307644
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4004356.1000000001,0.09259,352062.988312,18728.593086,0.5050975811,10,9.3620329148
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34706511.0,0.074609,2572377.182298,17060.743082,0.0658858933,10,1.1635001774
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.96496,1.16704,1.8630906769,5,96947954.5174809396
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2100179.5,0.74023,1577948.8655300001,-23331.114745,-0.1500762148,10,18.7754449919
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-435081808.0,0.002655,1201695.9536959999,-46272.979734,-0.400485197,10,0.0898053043
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1553189.1000000001,0.21097,338564.160018,-10881.588177,-0.332077111,10,24.6259490479
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2030107.8,0.29792,665875.3584,-61060.898449,-0.5047903323,5,18.5617557883
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-270973.7,9.25089,2266315.6373200002,240433.163829,0.959143428,10,147.9438117001
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.692285,1.780425,3.600149229,5,9028412.3271944579
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,776688.2,0.2271,182117.849136,5724.66073,0.0973619353,3,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3719645.0,1.09083,4111695.5830000001,-54192.599966,-0.1335614544,10,11.7606273888
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-567.62,243.74,133833.4436,4518.35189,0.3265842611,10,67040.151621786
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,73550.24,0.6168,45086.29712,-279.497716,-0.0616097915,10,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11586.24,90.0788,1129322.39904,-85646.91154,-0.8206277963,10,3366.3699630789
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1518838.1000000001,0.41759,618410.120796,15849.614596,0.2498915462,10,25.3587800623
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2798116.0,0.325202,916159.14072,6203.71538,0.068176036,10,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.473824,6.051992,7.0984313994,10,63617.9038475233
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-142957.3,3.57026,513688.46609,-3292.524464,-0.0645092211,10,268.7230365197
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2610682.0,0.049861,124782.767554,5389.474349,0.2070131954,5,14.2266551869
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,459682.100698,-226796.605972,-1.651883764,5,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-429697.8,0.40349,173902.996638,-519.967694,-0.014994769,5,86.5501123018
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3004203.0,0.169842,489715.13103,20527.231238,0.4023035474,10,12.7797742398
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-239153.0,1.94325,480649.6994,-15913.614788,-0.3424226204,10,160.5013641648
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4727189.0,0.045876,224862.926352,-7997.241626,-0.1843823664,5,7.8781180053
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-77011803.0,0.003952,287947.131417,16447.712963,0.5403413779,10,0.4960335675
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1066230.0,0.210244,221136.102,-3033.062993,-0.0676512087,5,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1016195.0,0.163795,155792.85545,10655.164562,0.3200748366,5,36.5798716828
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1172543.0,0.325408,371813.3853,9742.379891,0.2553330543,10,31.9883929736
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.117208,-5.90502,-2.5227121649,3,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3705.224,208.494,731077.7474399999,41442.492243,0.2682291681,5,10187.6614198366
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5556415.0,0.022691,123574.6696,-2507.146941,-0.0994253973,5,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.118688,0.7993,0.8217648599,3,6852.7908848452
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.55275,-6.85305,-3.2928991524,5,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-26404630.0,0.099113,2185775.2714,431287.045979,0.8239907837,5,1.5153404008
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5752553.0,0.047963,260078.673683,15834.473304,0.1721680189,3,6.1123018826
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1770619.55,0.2414,411846.10733,15662.919971,0.1831881782,5,21.138553427
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.719932,-1.515781,-2.0339565052,3,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.19059,-7.673562,-2.1189583872,3,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.443525,-13.74499,-1.7782497068,3,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-534175.1,0.38638,203445.928586,2953.609988,0.0429304737,3,65.7176041834
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.127337,-0.404349,-0.1151807033,3,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.153799,6.640254,2.2652538028,3,738852.1357886408
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,416684.0,0.184634,75907.32428,-1027.122877,-0.06675312,5,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-65155.42,64.8516,4362513.7238100003,-137080.344417,-0.0973251727,3,645.9907464914
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.136794,-3.013206,-2.86972,3,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-851967.4,0.58096,507039.878436,-12076.829788,-0.1219972867,5,44.0433867865
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-8718741.0,0.006057,53489.476035,-677.123716,-0.0641065666,5,4.25175829
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.154344,-2.531454,-2.8275998418,3,
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-1327746.8,0.14804,196267.531976,302.724452,0.0046200955,3,28.7049662171
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-1044806.0,0.019164,19791.760058,231.840912,0.0347351476,3,33.4234811227
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,29.471295,-1.550836,-0.1666343666,3,9873.0668540661
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-297249.9,0.37527,113602.966782,-2051.04515,-0.0919323092,5,124.9120447677
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-81104.8,2.05332,167714.182776,-1180.063918,-0.0354300946,5,458.4710649923
2026-07-15T08:25:17.246004+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-35136.4,1.55239,54900.625,-355.158767,-0.0651124267,10,1080.8729949667
