fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,149.85793,63500.2,9508335.80057,-7686.703244,-0.016155286,20,
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11128.9638,1664.66,18676627.0491599999,-150589.21185,-0.1219277537,15,3728.648740135
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,47421.87,1.8502,95588.263359,7847.578493,0.4472029427,5,
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-164691.47,64.9302,11016541.8112400007,-323076.558327,-0.6042504477,20,204.7744040109
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,140309.61,6.4942,932217.0488399999,21013.484463,0.2306124041,10,
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1307.044,588.618,789794.40744,-20444.59957,-0.1328693356,5,16870.1570640489
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18594.52,45.1053,791940.6068,46772.308689,0.5576676813,10,1227.5021612386
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1876707.3999999999,0.08196,157718.489896,-3887.670015,-0.2527237401,10,11.4278295997
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29062636.0,0.086938,2511273.3141239998,15386.003744,0.060894651,10,0.8418367387
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.17112,0.96088,1.5339719029,5,55418474.9486880824
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4953869.9000000004,0.74802,3782180.5912520001,-76572.013846,-0.2066381601,10,5.1836511638
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-164410575.0,0.002973,461007.2523,27842.101263,0.5695435835,10,0.1369067808
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1692753.1000000001,0.22483,424322.419577,-43725.068517,-1.1488537268,10,13.2765405762
2026-06-11T21:26:38.887073+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1403163.8999999999,0.29693,380060.973954,36585.009481,0.4390419077,5,15.3509082193
