fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,227.59204,63076.0,14308711.5548,-46899.787728,-0.0653400076,20,
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-25287.0985,1675.37,42211753.5260500014,153587.432854,0.0543796283,15,2963.3632260529
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,46265.64,1.807,80529.972984,-3074.998892,-0.18390048,5,
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-199265.03,65.0614,13157469.9309,-192997.831689,-0.2977334213,20,229.4479332098
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,166705.5,6.4928,1112009.0377499999,29616.205191,0.2736178982,10,
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1085.61,584.543,649900.4264999999,-15314.436392,-0.1206647848,5,28647.4565162795
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18814.34,45.9034,800267.9519,63375.204201,0.7338123825,10,1701.6927077563
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1004663.1,0.08289,80845.239657,2436.795563,0.2925955828,10,30.4149482813
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-23999044.0,0.088294,2047478.4388600001,71508.057639,0.3374634891,10,1.3836694612
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.19684,0.93516,1.4929118774,5,79470401.5579976141
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4514316.0,0.74786,3374586.6394799999,1495.250543,0.0044289522,10,7.6364900864
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-158270617.0,0.003073,440308.856494,46074.236058,0.9472828469,10,0.2001169166
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2307415.2000000002,0.19832,455276.093112,2350.199792,0.0513563103,10,13.7326454158
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1290786.8999999999,0.30534,338715.390429,55416.042798,0.7030147576,5,23.7699635197
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198152.7,10.17976,1563464.4335400001,453683.368632,2.2491329993,10,165.2499860548
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.74169,1.73102,3.500248715,5,7400790.945351664
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,733695.0,0.26837,176776.4733,-20131.295232,-0.3067115439,3,
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4934687.0,1.12774,5694628.7980000004,-129582.118515,-0.2328500118,10,7.7528945932
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-760.724,207.806,157979.55308,103.475841,0.0065456641,10,41280.5849528165
2026-06-09T04:09:27.057447+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,305807.47,0.6737,197735.110102,-8314.673537,-0.4035274093,10,
