fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-167.3148,64377.3,10821419.3195999991,-50139.977115,-0.0930993906,20,281084.3018811675
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-27647.1836,1815.65,51794233.7562400028,-1596546.112315,-0.4770775868,15,3173.4205951055
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,43184.4,1.5384,64469.99076,-1969.071755,-0.1481862989,5,
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-177643.48,76.9502,13547269.4282799996,122440.792232,0.1791417525,20,277.6001186426
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30571.32,6.6548,200440.85958,3007.822212,0.1478418137,10,1126.1656986398
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-550.26,578.417,312701.7528,5578.493382,0.0876349294,5,61357.9086227618
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-22373.22,45.1413,1048364.34276,-38406.942369,-0.3802827956,10,1574.996958543
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1304998.7,0.08989,116575.533871,731.638442,0.0623694551,10,25.7284481647
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29980036.0,0.07439,2180507.978352,49729.611352,0.2229789848,10,1.2114206939
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.036552,1.095448,1.7487994891,5,87287496.1347047538
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3134277.1000000001,0.7416,2341555.735868,-17156.752059,-0.0738115624,10,11.6365472022
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-580056525.0,0.002709,1649680.7571,-77819.324592,-0.4950775112,10,0.0617383578
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2021428.0,0.2132,432039.80644,-1067.207367,-0.0247627661,10,17.1410723845
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1863656.3,0.30942,666257.12725,-89597.195679,-0.7768633711,5,18.2405995424
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-275616.1,9.22215,2308395.0839399998,233380.460282,0.9181788723,10,132.2147366188
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.676131,1.796579,3.6328137954,5,8128768.732137694
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,694630.1,0.22678,154416.27123,-3115.271641,-0.059326626,3,
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5154647.0,1.094165,5663926.1235999996,-23888.095771,-0.0423544942,10,8.0308987423
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-418.462,231.528,91053.14658,5832.561904,0.6020043611,10,82024.0700515568
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,100794.92,0.6106,61001.085584,-545.038332,-0.0885577023,10,
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11500.27,90.1297,1039141.39666,-2624.724418,-0.025322549,10,3063.3150118681
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1562606.6000000001,0.41223,588930.801474,55227.567578,0.8573600877,10,22.2699707363
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2433293.0,0.324636,793350.8497200001,3415.112977,0.043232795,10,
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.432944,6.092872,7.146379889,10,57301.9128156725
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-114987.4,3.57513,406618.44388,4477.594754,0.1089184602,10,301.1214952426
