fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-81.04891,63063.3,5109971.6776799997,1246.297551,0.0048767145,20,368021.4373414464
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13163.9111,1881.1,24762633.1702100001,49.66071,0.000030082,15,3744.984997355
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68982.28,1.3941,103625.181016,7453.175183,0.3874919275,5,
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179790.38,75.3943,13554936.1193400007,241.64812,0.0003565399,20,211.1974213539
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32862.1,6.432,208516.59692,-2855.013446,-0.1350708092,10,
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-209.736,605.506,127478.799216,-482.312329,-0.0189891997,5,109707.5694860422
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4569.33,45.0744,202773.15741,3186.750162,0.1547267233,10,5220.5084670661
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,571781.4,0.07415,42237.492018,-165.794634,-0.0390994772,10,
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51381424.0,0.070715,3585549.9109919998,47904.127901,0.1318418436,10,0.5271017815
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6404,1.4916,2.3812260536,5,59587472.5150976107
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1313599.5,0.68294,890502.237045,6616.148518,0.0737488901,10,18.6591838842
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-136445746.0,0.002723,355168.276838,16429.88653,0.44214122,10,0.1758918451
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1866856.1000000001,0.23915,459003.909307,-12545.211653,-0.2809937788,10,12.9087666978
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-735784.1,0.30051,218093.765081,3018.893814,0.0682659652,5,31.2179518613
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-199519.1,9.18767,1881983.8626600001,-48867.241125,-0.2665800994,10,127.5923402809
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.501389,1.971321,3.9861548665,5,5549165.6952212863
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,983930.8,0.21307,195054.441792,-14599.134611,-0.2089036809,3,
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4773879.0,1.013391,4782471.9822000004,55337.313456,0.1143850658,10,6.116367948
2026-08-16T09:32:48.368801+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-375.489,205.85,76573.47177,721.186376,0.093303521,10,63207.6109220946
