fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-86.70538,63065.1,5466080.5659600003,2010.452042,0.0073533964,20,322709.6344675369
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13039.5822,1881.13,24513110.5777800009,16119.96055,0.0098576027,15,3593.8377771697
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68972.63,1.3928,101631.170305,5563.570839,0.2895654138,5,
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179764.39,75.3943,13544347.9645499997,8873.800811,0.0130947475,20,199.0625664224
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28798.36,6.4491,182299.378472,-3425.008826,-0.1844135213,10,
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-210.565,605.496,127541.32615,-45.04093,-0.0017663624,5,99645.0311139898
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4575.8,45.0744,202213.7536,4037.785488,0.1957699567,10,4769.8241783835
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,613253.0,0.07415,44632.55334,-846.26558,-0.1860790584,10,
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51509034.0,0.070716,3589355.525256,53161.736295,0.1459477951,10,0.4864960631
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.66784,1.46416,2.3374201788,5,54276226.0308190435
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1202779.8999999999,0.68355,811335.1815450001,10827.511913,0.1316954904,10,18.629506168
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-151182190.0,0.002725,394131.96933,17969.130845,0.436036954,10,0.1455790271
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1871769.1000000001,0.23912,448700.488652,-1113.818122,-0.0248849708,10,11.7861996269
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-726624.7,0.30059,217377.045252,1044.364035,0.0239070895,5,28.8195892491
2026-08-16T05:33:01.830145+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198833.3,9.18696,1862650.47107,-35976.225225,-0.1969493209,10,117.7404579448
