fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-15T10:56:19.958999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-147.24628,64777.0,9519324.7557200007,18857.623378,0.0395413353,20,335107.3539444055
2026-07-15T10:56:19.958999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-31350.2044,1792.02,58844333.6587999985,-2664075.0874589998,-0.7113019293,15,3137.9539184693
2026-07-15T10:56:19.958999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,35285.5,1.5621,55451.16325,328.183418,0.0297682944,5,
2026-07-15T10:56:19.958999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-154937.26,77.5611,11979129.1941599995,37975.350972,0.0632021646,20,331.2144369617
2026-07-15T10:56:19.958999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-32167.29,6.6864,214102.265511,981.193155,0.0456191825,10,1174.162655843
2026-07-15T10:56:19.958999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-705.17,578.237,407813.9144,-58.095898,-0.0007123859,5,52727.4415515188
2026-07-15T10:56:19.958999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16967.05,44.1768,771883.702355,-22333.622144,-0.2979603729,10,2257.4377038342
2026-07-15T10:56:19.958999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4013672.6000000001,0.09235,359103.287522,11590.034115,0.3126582929,10,9.2522029454
2026-07-15T10:56:19.958999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36160087.0,0.074591,2667529.6179900002,29722.076985,0.110193932,10,1.1092766061
2026-07-15T10:56:19.958999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99948,1.13252,1.8079821201,5,96004258.2002547681
2026-07-15T10:56:19.958999+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2125488.7999999998,0.74042,1598537.6167039999,-24769.925819,-0.1573925171,10,18.3915987368
