fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,12.01347,78750.9,946006.701885,-65.25628,-0.0013795204,20,
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-1756.305,2467.99,4309796.8394999998,24754.160621,0.0856634077,15,15543.2566660711
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-10097.98,1.5608,15543.820614,217.135879,0.0688841058,5,2112.5538170881
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-178868.64,98.1688,17473319.7043199986,86006.230089,0.0979607422,20,225.5849950871
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30553.07,7.6193,226722.111242,6072.653406,0.2608586759,10,734.5412373646
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3567.058,695.238,2483956.5088800001,-4000.107345,-0.0080648743,5,6679.0042114451
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-27243.86,50.9404,1381318.1897199999,6496.640164,0.04681201,10,864.2169017766
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2144630.2999999998,0.10035,200094.00699,15130.834043,0.7030245194,10,10.0923431113
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-57769960.0,0.090174,5057991.0778400004,151372.84856,0.2905783714,10,0.4683083678
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.2394,0.8926,1.4249680715,5,55830197.528480947
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3459190.7999999998,0.80556,2665444.879032,121170.442755,0.4348301748,10,7.1607387416
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-289903492.0,0.00365,1128014.487372,-69860.728098,-0.6602133904,10,0.0803812821
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1340555.3,0.29336,425130.302289,-31851.956844,-0.809908738,10,16.8824661541
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1597668.1000000001,0.36864,589603.435624,-637.978184,-0.0054160917,5,13.7115999305
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-184520.9,10.41274,2108889.3661000002,-187519.751242,-0.9759691722,10,131.3623770581
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.057185,1.415525,2.8622948101,5,5199264.2513292683
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,529322.8,0.21255,121850.10856,9338.350259,0.2489966489,3,
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2373185.0,1.497608,3457730.5449999999,96370.430957,0.2711527658,10,11.0966874122
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-379.336,276.093,100891.99592,3840.133297,0.3666623915,10,58845.9288822095
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,206598.77,0.5936,120302.463771,-2352.23277,-0.1917768203,10,
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10446.02,114.5123,1332807.6917999999,-136609.384309,-1.1420295736,10,2249.4977806234
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1662452.8,0.36806,645347.5524320001,-33457.844781,-0.5467953516,10,13.7399912076
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-1311460.0,0.34343,443437.4125,6958.239718,0.154491716,10,16.681124225
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.135496,5.39032,6.3223508459,10,36735.1866482908
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-120686.7,4.3746,514921.87422,13035.198861,0.2468988394,10,188.2360659198
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,167688.0,0.047004,7809.397848,-72.632259,-0.0460745887,5,
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,729468.7,1.14284,883897.22379,50225.557645,0.3012310463,5,
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-40801.1,0.36522,14699.412297,202.155657,0.0678303309,5,522.8212422107
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2768535.0,0.210879,590888.42505,-7060.198128,-0.1209293728,10,8.2318277149
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-360962.8,1.92215,674819.9546000001,19005.258181,0.2739199705,10,63.3589378259
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3028115.0,0.048961,153068.185135,-4806.701348,-0.1621021598,5,7.0902361893
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-208667031.0,0.002947,639564.450015,-24460.009919,-0.397656208,10,0.109440224
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-524096.0,0.210894,110264.55744,264.444081,0.0119626558,5,41.1348274777
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1373151.0,0.165404,268876.69731,-41751.238709,-0.9191228268,5,15.7199456364
2026-08-25T20:35:46.575594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-546003.0,0.386108,200465.00145,10351.472776,0.4910182097,10,39.6420879841
