fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,118.78694,62439.2,7423352.2414199999,6380.985628,0.0172064456,20,
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-6313.0772,1777.92,11051041.6385999992,173162.68674,0.2314142033,15,6095.145498488
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74109.37,1.9624,130840.092735,-14594.108572,-0.5017426589,5,
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-149845.28,72.6761,10304710.0603199992,585462.0546189999,1.0752117569,20,250.9187942044
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27727.34,8.6181,211942.241492,27017.394559,1.1306258666,10,957.3479540058
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,578.818,607.32,344662.96628,-6865.09288,-0.0976464425,5,
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16127.13,51.1381,736203.4845,88508.793297,1.073208144,10,1676.9966761309
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2111009.7999999998,0.09221,185916.633086,8756.113203,0.4497862885,10,12.1966000916
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28499983.0,0.098574,2509993.50281,299374.010288,1.0656277931,10,1.0083622367
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.3352,0.7968,1.2720306513,5,66611063.1888547614
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1091642.3999999999,0.81578,836056.164888,54486.215693,0.6118318104,10,24.8620402869
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-207996953.0,0.003468,613383.014397,108092.651705,1.4982161809,10,0.1294629815
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2303687.3999999999,0.21576,441847.24332,55206.876268,1.1106813945,10,11.6179682163
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1655405.7,0.33903,455567.64864,105680.225709,0.9414755097,5,15.6389943899
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-223814.6,10.28869,1775207.88136,527552.986119,2.2909586209,10,125.2685049582
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.791628,1.681082,3.3992704361,5,6203247.2191017745
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,753773.7,0.29121,191790.180228,-27718.394244,-0.378824303,3,
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,long,184946.0,1.173075,213686.6084,-3269.061812,-0.1506787911,10,
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-219.805,243.694,53931.3548,-366.056299,-0.068338329,10,120078.6317206739
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,177614.87,0.8395,131879.040975,-17242.674317,-1.1562819193,10,
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11884.56,93.5235,838491.36168,272994.481909,2.4561219874,10,2283.8693088973
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1238890.3999999999,0.41302,584235.9348320001,-72546.229117,-1.4177777725,10,21.7130453765
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2921721.0,0.339754,957506.4061200001,-35160.226617,-0.354199743,10,
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.891384,5.634432,6.6086718268,10,43783.6972654296
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-77107.0,2.99406,202243.9503,28619.238397,1.2396622674,10,344.1380777264
2026-06-04T12:07:52.215100+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2629910.0,0.058569,139877.02317,14155.716379,0.4595034932,5,9.7239790829
