fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-02T14:13:52.476007+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,100.11041,68850.0,6868174.7884600004,-24434.840568,-0.0709015653,20,
2026-06-02T14:13:52.476007+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10222.738,1989.8,20130615.6695999987,210684.79947,0.1553623377,15,7829.3536781161
2026-06-02T14:13:52.476007+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66869.79,2.0271,125360.795313,-10197.010021,-0.3761129798,5,
2026-06-02T14:13:52.476007+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-120360.11,81.87,9469692.7345800009,384198.434379,0.7797902936,20,573.9798680516
2026-06-02T14:13:52.476007+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25923.19,9.1944,224655.549178,13695.141081,0.5745794596,10,2186.2082255511
2026-06-02T14:13:52.476007+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1015.26,697.767,686031.4872,22383.777371,0.1579848606,5,55494.3248451359
2026-06-02T14:13:52.476007+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-15103.8,53.1068,741400.2306,60715.601892,0.7569430677,10,3784.9248200676
2026-06-02T14:13:52.476007+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-718836.8,0.10236,70151.283312,3431.908488,0.4663984266,10,77.5604178766
2026-06-02T14:13:52.476007+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36516753.0,0.101151,3582366.5028059999,111368.813868,0.3015072936,10,1.6397563863
2026-06-02T14:13:52.476007+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.8554,0.2766,0.4415708812,5,145487988.1026428342
