fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,177.25744,64048.0,11275345.7584000006,-77644.320606,-0.1367821518,20,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14641.3593,1732.12,25139213.9180999994,221498.262158,0.1310086999,15,3406.4363463877
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,97754.3,1.8806,173797.36997,-10041.181914,-0.2730978299,5,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-145747.46,72.1285,10401413.2303599995,111146.058091,0.2114538526,20,240.25390296
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,7202.43,6.2386,45150.593184,217.083469,0.0483121551,10,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-789.057,584.868,463026.53817,-1532.234883,-0.0166007995,5,29801.4365343787
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-41509.77,45.0628,1843324.3563900001,27224.474271,0.1455427082,10,616.8503556762
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-672918.3,0.08426,55125.467136,1581.243171,0.2788458654,10,34.3662402914
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27002259.0,0.086643,2204059.390875,135507.78536,0.579200233,10,0.9610179051
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8596,1.2724,2.0312899106,5,60072284.2994285673
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3815625.6000000001,0.7262,2752592.3078399999,18331.844569,0.0661578721,10,6.9381162498
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-339956563.0,0.002884,949838.637022,30901.359733,0.3150820792,10,0.0728106069
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2036244.0,0.2252,430176.90744,28396.241745,0.6192303626,10,11.9123262804
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2273616.7000000002,0.28489,607101.131234,40642.718224,0.3137252346,5,10.3552149863
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-219124.1,9.87042,1716179.9512,446667.828861,2.0651838422,10,116.2991714489
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.746282,1.726428,3.490963356,5,5594314.4731906876
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,524650.1,0.24886,126598.06913,-3969.446902,-0.091204467,3,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4346698.0,1.142618,4847872.2794000003,118744.647779,0.2390855778,10,6.7782153627
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-772.015,201.568,150558.3653,5055.707866,0.3248875737,10,31073.8707228899
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,69443.45,0.6656,45263.24071,-962.019069,-0.2081154489,10,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12374.17,90.8359,921368.32403,202651.001254,1.802913853,10,1998.1354263401
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1062920.5,0.53504,642195.30769,-73488.749304,-1.2922085779,10,23.010925196
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1964958.0,0.322722,652759.0476,18622.534041,0.293667588,10,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.702752,5.823064,6.8299198575,10,39508.6554966827
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-107125.6,3.03634,318752.2228,6518.295499,0.2003961359,10,225.4367115637
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2273778.0,0.054492,122759.000442,1145.13073,0.0462103531,5,10.1414683378
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,519014.91814,-167463.78853,-1.219730393,5,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-186331.4,0.38373,72902.16025,-1399.960197,-0.0978963022,5,123.4874570472
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,930990.0,0.161105,147319.8576,-2667.794454,-0.1778676056,10,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-222385.7,2.10475,450887.00675,17179.609876,0.3670334364,10,109.1624670368
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2952432.0,0.037022,108029.48688,1275.881615,0.0583631725,5,7.8053340706
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-150179394.0,0.00492,685418.754216,53575.511009,0.7249787113,10,0.1631385119
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-381841.0,0.214028,80950.292,774.383006,0.0473775519,5,60.6281749824
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-371875.0,0.164038,60827.59375,174.206068,0.0142787646,5,61.8420603363
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-558929.0,0.353118,179024.9587,18343.109282,0.9293858662,10,41.5865694762
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.298482,-5.723746,-2.4452692222,3,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2265.781,238.491,510593.74835,29775.067875,0.2755069036,5,10348.4327665163
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,2854922.0,0.025581,71158.93085,-1873.365611,-0.1282559704,5,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-69685504.0,0.000577,29755.710208,10455.851393,0.7800630697,3,0.3107644365
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.09114,-7.31466,-3.5147033385,5,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24206342.0,0.108045,2167581.1007320001,447814.081581,0.856111697,5,1.0705803541
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-9542042.0,0.046276,463571.484444,-22002.282602,-0.1494824538,3,2.3149753647
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1357908.9199999999,0.2545,355364.764364,-9676.331493,-0.1399574092,5,17.1528833894
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.748081,-1.487632,-1.9961846623,3,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.12858,-7.735572,-2.1360816749,3,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.69514,-13.493375,-1.7456971695,3,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-520323.5,0.37391,218182.05002,-23626.389931,-0.3643130699,3,41.9819645359
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.456038,0.924352,0.2633059892,3,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.212917,6.581136,2.24508631,3,457818.1797747776
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,638918.0,0.208313,125624.05716,-7471.121276,-0.2806683669,5,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-100614.41,68.0046,6663591.7598900003,178653.385618,0.0783310369,3,300.2202242029
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.132405,-3.017595,-2.8739,3,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-912125.2,0.60189,527627.943192,21376.247857,0.1946820098,5,25.7248857251
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-49404547.0,0.006883,325230.132901,14843.54159,0.2182400859,5,0.4708457043
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.175053,-2.510745,-2.8044681692,3,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-4118817.1000000001,0.13862,523954.723291,47022.16789,0.247061669,3,5.9109005113
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-10163.0,0.022171,223.535185,1.79311,0.0238733001,3,2127.9390149896
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,31.224655,-3.304196,-0.3550295502,3,6117.6950208795
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-563802.0,0.40015,213241.19244,12368.887595,0.2741208991,5,41.0603896159
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-70936.8,1.88774,126182.37984,7727.905448,0.2885478674,5,325.1185699614
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,218079.9,1.9167,397625.08167,-20369.781233,-0.4873213295,10,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1704815.6000000001,0.08414,136214.76644,-7242.675009,-0.1514597278,3,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-21841.53,15.0743,321638.37078,7607.85863,0.0693206903,3,1004.859048104
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,8.364123,-1.263345,-0.6561148788,5,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.487188,-6.358812,-2.786508326,3,
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,IP,short,-1602218.5,0.31406,502135.2779,1058.178066,0.0063087748,3,13.8109477278
2026-06-23T05:08:25.845201+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,11.564,3.05325,1.7937608319,5,
