fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,45.96893,64466.6,2958744.2105200002,-4718.927534,-0.0318473847,20,
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12825.775,1671.08,21575518.7049999982,-142533.059033,-0.0997525926,15,3536.1078177494
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,62877.42,1.907,122812.176744,2900.045704,0.1209237831,5,
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-196597.69,66.1582,13559932.4723700006,-553370.372748,-0.8509095155,20,189.3295273364
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,120009.38,6.4955,807987.1527259999,28458.31097,0.3650706612,10,
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1027.102,591.892,624806.6886399999,-16872.669577,-0.1387705659,5,22180.1531750949
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20388.12,44.5976,900298.60296,8963.919633,0.0985845057,10,1168.1791412721
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1410264.5,0.083,120775.05178,-3721.964165,-0.3179723184,10,15.8127490116
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-41589068.0,0.087561,3654431.4051600001,-12829.023096,-0.0352290606,10,0.6358863695
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.09508,1.03692,1.6553639847,5,57746101.9806023687
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4747651.2999999998,0.74989,3645056.7620879998,-84824.453972,-0.2382553907,10,5.5684318978
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-265477434.0,0.002908,758734.506372,13280.949214,0.1720295768,10,0.0892047463
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1845136.5,0.2346,438146.11329,-5262.854324,-0.1215767581,10,12.6688897843
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1478027.7,0.29321,390805.304157,42572.134964,0.4911669496,5,15.1819312788
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-200846.5,10.08565,1604422.09595,421245.538423,2.0795392654,10,121.9294057573
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.762559,1.710151,3.4580500746,5,5377685.4702512193
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,760352.1,0.25476,183374.115957,-10336.357101,-0.1600794774,3,
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3043062.0,1.135633,3497086.8503999999,-41284.126801,-0.1194632047,10,8.9248599276
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-630.068,203.779,131375.47868,-2980.6608,-0.2321480609,10,36635.7352548859
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,175891.61,0.6554,118058.448632,2761.655417,0.2395257786,10,
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12195.82,91.7305,818119.9972400001,300609.702963,2.6870628616,10,1946.4483158329
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-937494.1,0.4871,472665.775338,-16008.590185,-0.3505603482,10,24.9695241196
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1673136.0,0.318821,530183.33568,-3248.019645,-0.0608891774,10,
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.926424,5.599392,6.5675731214,10,37987.8015329452
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-148670.9,2.54312,380062.28876,-1973.916108,-0.0522077972,10,156.8591251196
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3408852.0,0.051869,184660.921692,-7844.965354,-0.2218398587,5,6.5221871138
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,508580.009171,-177898.697499,-1.295733544,5,
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-295188.7,0.33405,102395.056256,-3785.337714,-0.191935327,5,75.0398125732
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,53423.0,0.164646,9194.63253,398.723911,0.4533061089,10,
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,17201.9,1.72872,29718.00244,-19.277483,-0.006482598,10,
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-56070.9,2.11787,119509.51626,-758.085777,-0.0638380333,10,411.473292565
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1184209.0,0.038182,44886.257936,330.104274,0.0365027457,5,18.6566694928
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-149689382.0,0.005038,676296.627876,77902.548355,1.0329174416,10,0.1576808998
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2813706.0,0.173142,494030.49948,6857.249221,0.0703779325,5,
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-149844.0,0.157057,24166.84032,-632.670828,-0.1344153717,5,147.3043732535
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1218422.0,0.357781,448354.92756,-12426.44869,-0.2850570516,10,18.5591268542
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.3615,-5.660728,-2.4183469976,3,
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2333.247,245.13,608487.48513,-36538.439742,-0.3194204102,5,9710.5009245064
2026-06-13T22:11:49.613829+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5281541.0,0.025505,133068.425495,-1639.658573,-0.0608596947,5,
