fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-68.58099,64231.1,4413941.0973899998,-8907.556148,-0.0404426258,20,384288.9738837699
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15783.518,1859.01,29590939.5463999994,-249159.257005,-0.1273743044,15,3254.6980976929
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,70086.3,1.4861,96880.29249,-7278.906191,-0.3494125475,5,
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-122709.75,76.5626,9145066.8285000008,249912.247581,0.5320123559,20,251.1493268769
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29486.99,6.5455,200290.379575,-7282.558284,-0.3773193353,10,722.2150974168
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-322.281,575.389,183487.46454,1949.774553,0.0525723572,5,63631.3742866713
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13458.13,46.0126,626933.52792,-7689.310021,-0.1241724961,10,1612.646009018
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-538709.2,0.08334,44373.476804,526.226199,0.1172003741,10,37.8207617613
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-31646542.0,0.072604,2270069.7507440001,27598.278799,0.1201143004,10,0.7353614763
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.02936,1.10264,1.7602809706,5,52893432.1980761811
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-889869.8,0.74143,632741.92129,27042.606805,0.4098702782,10,24.3954160584
2026-07-26T00:05:15.494450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-463939972.0,0.002752,1271195.5232800001,5918.697059,0.0463443047,10,0.0481057429
