fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,294.05337,59913.4,17670843.2167799994,53081.148694,0.0602586736,20,
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-4719.5496,1586.64,7432346.7100799996,55888.328281,0.1119522718,15,6601.8949684751
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,62043.8,1.7713,97520.44484,-12380.727026,-0.563266379,5,
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-125321.87,69.9578,8844215.0096400008,-76972.113953,-0.1755902394,20,258.9660073363
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,41413.07,6.3563,266136.953048,2903.002457,0.1102822205,10,
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-401.399,563.207,223679.59275,2391.141797,0.0528848151,5,55680.2585252828
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16245.14,44.2269,685447.43716,33025.811833,0.4596665482,10,1450.4957028043
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,105225.6,0.07393,7730.924832,-49.429055,-0.0635305999,10,
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-15034535.0,0.079706,1120674.2389,77683.370514,0.6482486522,10,1.5949245871
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8696,1.2624,2.0153256705,5,57619377.3610999957
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1955119.0,0.695,1340331.83045,18479.503428,0.1359975662,10,12.3719439494
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-124343769.0,0.002634,295192.107606,32333.611373,0.9872083168,10,0.1865070481
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2249269.1000000001,0.20913,430465.120358,39925.743827,0.8487780454,10,10.3678628537
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1920622.2,0.27548,473068.454082,56033.328394,0.529513699,5,11.7009959434
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214927.8,9.80562,1568951.44722,538549.918065,2.5553953461,10,113.5583693609
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.687488,1.785222,3.6098491129,5,5365884.0986292688
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,606856.3,0.22139,146191.68267,11835.534708,0.2642722694,3,
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3442606.0,1.043607,3610605.1727999998,-17875.558766,-0.0497548123,10,7.9069444685
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-820.973,193.24,160713.67448,-2068.106447,-0.1303601779,10,28091.8173112171
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,238752.62,0.5943,138858.523792,-3040.476202,-0.214270446,10,
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10693.51,89.8813,1001671.77521,-40524.802638,-0.4216296133,10,2231.7607844343
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1259385.3,0.51475,568045.7395650001,80224.767817,1.2375199381,10,18.621338922
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2574454.0,0.323691,828665.25352,-4662.488362,-0.0559502358,10,
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.460976,6.06484,7.1135009247,10,37904.9488054265
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-161272.3,2.93981,471963.38595,2147.479216,0.0452948745,10,144.8464834367
2026-06-28T00:08:41.576507+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2553048.0,0.054334,128671.066152,10046.265241,0.3621128355,5,8.6675985657
