fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-140.92054,64922.6,9077960.2662599999,70968.860285,0.1551413489,20,313142.7474465284
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-27894.0203,1801.31,52351497.2990399972,-2105500.7128280001,-0.6285577526,15,3124.1125689461
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,40065.63,1.5632,61124.125128,-1510.074067,-0.1205470882,5,
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-162143.11,77.6563,12346224.9678399991,245220.901916,0.3895039608,20,289.6766151288
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-33122.05,6.6813,218863.88199,2435.466446,0.1100530328,10,1007.7939136423
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-905.711,579.167,523564.35777,993.574225,0.0094705862,5,36323.2019692605
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17118.71,44.2886,767380.41317,-9216.481651,-0.1215631774,10,1980.5104683084
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2645424.3999999999,0.09059,231977.265636,7674.249636,0.3202253751,10,12.3307210916
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34516093.0,0.074566,2531272.196248,42473.983952,0.1650278659,10,1.031040774
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.012,1.12,1.7879948914,5,84496227.3180976063
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2456166.7000000002,0.74316,1833184.578212,-7855.959256,-0.0430386023,10,14.217741361
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-498678607.0,0.002692,1366379.3831799999,-23507.565873,-0.1750544287,10,0.0691338181
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1689819.7,0.21201,361080.673496,-2813.349703,-0.0785265503,10,19.8340407496
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1944537.3999999999,0.30334,727412.550592,-137547.157819,-1.1659198819,5,16.9652723137
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-277886.6,9.2297,2336748.4194,228063.381769,0.8892012337,10,127.3966339355
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.681584,1.791126,3.6217874316,5,7868827.9624707326
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,738150.4,0.22736,166659.597312,-1167.784744,-0.0208747475,3,
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4598116.0,1.09711,5092873.2816000003,-48232.928578,-0.0956122245,10,8.6373887882
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-580.586,239.306,128955.698218,9982.48981,0.7184842376,10,57346.1622381666
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,130503.59,0.6135,79829.046003,-234.943541,-0.0293444709,10,
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11622.64,90.1297,1077314.12424,-29768.27223,-0.2841715441,10,2942.5010302348
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1501043.7,0.41724,597955.768332,28341.921538,0.4525311525,10,22.4790662886
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2853027.0,0.324946,921265.2425160001,-5816.042731,-0.0627349815,10,
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.4236,6.102216,7.1573395438,10,55476.9861547027
2026-07-16T15:07:45.186636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-127822.6,3.60207,467038.21588,-6611.730979,-0.1436001446,10,262.9980463526
