fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-24T08:27:13.384996+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,181.17345,62766.6,11353415.4177000001,-18231.362181,-0.0320645946,20,
2026-06-24T08:27:13.384996+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7647.5525,1664.03,12769883.1645,-44079.046501,-0.0519563001,15,4838.1543596222
2026-06-24T08:27:13.384996+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,95531.65,1.8723,161190.553045,-17677.373181,-0.4941459756,5,
2026-06-24T08:27:13.384996+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-32105.09,70.4365,2226006.4151499998,35365.01986,0.3127749764,20,820.3673260083
2026-06-24T08:27:13.384996+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,17713.57,6.3769,112977.14946,17.913038,0.0015857967,10,
2026-06-24T08:27:13.384996+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-776.656,583.183,447920.81488,5011.78707,0.0553259696,5,29655.1980957932
2026-06-24T08:27:13.384996+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-26469.19,45.0426,1112658.87084,79583.342829,0.6675098559,10,923.3050763848
2026-06-24T08:27:13.384996+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-91318.1,0.07856,7149.294049,25.261031,0.0352091952,10,247.608645828
2026-06-24T08:27:13.384996+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-23480854.0,0.085477,1854987.466,152094.766321,0.7577904077,10,1.0709884692
2026-06-24T08:27:13.384996+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8036,1.3284,2.1206896552,5,58844669.8182642758
