fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,206.57445,77041.5,15916561.3725000005,1742.132958,0.0021893217,20,
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8602.1725,2422.28,20734676.5940000005,102238.336768,0.0735989496,15,7212.4201963786
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,16939.94,1.4839,26595.7058,1458.095447,0.2900226844,5,
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-233151.32,92.739,21745953.6710040011,-123727.9237,-0.1144451317,20,269.5771066433
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19655.49,7.7246,146741.991693,5089.192313,0.3351875536,10,2002.1258594725
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2523.404,685.82,1743495.52572,-12894.329511,-0.0372539021,5,15892.9015586929
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31835.94,50.2746,1648210.28568,-47670.86337,-0.2978424818,10,1281.1302114771
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3767303.3999999999,0.10047,366897.678126,11615.856779,0.3068808829,10,10.2965389373
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-79111833.0,0.08872,7122280.1013240004,-103419.075313,-0.1473445263,10,0.5815973573
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.915952,1.216048,1.9413282248,5,100318962.4072285593
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3955859.6000000001,0.79412,3229761.5704199998,-88326.901343,-0.2811673985,10,10.6918979467
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-574135928.0,0.003418,2310322.9742720001,-347353.73125,-1.769532215,10,0.0721397132
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1292116.8,0.27105,433957.42728,-83725.888886,-2.3905867892,10,30.6682220974
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1895466.2,0.35781,672037.5412100001,6191.44445,0.0456442041,5,20.5625610948
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-219639.8,10.29039,2543294.9037219998,-283114.385697,-1.2526184676,10,189.5848725885
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.809791,1.662919,3.3625435251,5,9342342.1485713981
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,699512.7,0.21208,158068.884819,9710.859588,0.1963667198,3,
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-8015016.0,1.509449,11577690.6119999997,520572.718291,0.4302871446,10,6.5354823136
2026-08-22T15:27:13.125192+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-361.431,280.094,99267.02415,1967.912266,0.194390626,10,108755.0536482231
