fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-99.89888,63065.1,6303619.3279999997,-3477.764498,-0.0110402741,20,287103.1823883521
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13481.4373,1881.14,25368020.5674099997,-7495.299015,-0.0044332475,15,3529.3822814465
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68351.73,1.3919,101372.450763,6229.66144,0.3273848436,5,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-180506.53,75.3943,13625354.9105200004,-16179.972218,-0.0237780355,20,197.9436620329
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,28942.96,6.4491,183411.53752,-3245.394076,-0.1738694646,10,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-244.539,605.496,148004.78436,62.625204,0.0021147531,5,85365.7955231272
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4632.4,45.0744,204969.8028,3832.94856,0.1835679145,10,4684.9083074815
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,613253.0,0.07415,44644.8184,-834.00052,-0.1833821853,10,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51507918.0,0.070716,3596179.818924,46259.582055,0.1270016518,10,0.4841863993
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.66808,1.46392,2.337037037,5,53946165.7773309499
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1200122.8,0.68357,811018.985784,9353.054252,0.1140099101,10,18.5654924116
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-149267333.0,0.002727,390184.808462,16910.863542,0.4154026855,10,0.1465770504
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1871839.1000000001,0.23912,450851.165626,-3247.75635,-0.0725587938,10,11.7195298361
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-723106.5,0.3006,215962.98729,1404.794122,0.0323137613,5,28.783572445
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198527.6,9.18666,1858694.8022400001,-34887.905615,-0.191291664,10,117.2679512816
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.500569,1.972141,3.9878129663,5,5023811.1808470068
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,983930.8,0.21307,194759.262552,-14894.313851,-0.213127495,3,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4714725.0,1.013689,4718968.2525000004,60298.639164,0.1261671309,10,5.6893534429
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-375.489,205.85,76205.49255,1089.165596,0.1409108497,10,57470.2797059834
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,5277.96,0.5442,2811.041496,-61.633926,-0.2145523491,10,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10189.52,90.6589,879330.1022,44441.347304,0.4810859583,10,2193.0450896701
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1217638.8,0.32981,423226.894104,-21628.153442,-0.5385513263,10,17.9944212997
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1163461.0,0.329749,384791.45653,1141.324908,0.0297491077,10,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.639096,5.88672,6.9045825057,10,35503.4100965831
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-131875.6,3.35703,427448.38228,15262.02012,0.3447404903,10,166.1773304565
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3179858.0,0.042218,126761.859312,7486.050837,0.2788144273,5,6.5173939214
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,580180.12437,-280022.426356,-1.6276540108,5,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-309637.5,0.32142,92683.792875,6842.163493,0.343737641,5,66.8210702314
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-728382.0,0.178319,128763.36996,1121.682668,0.0863596423,10,29.6954437912
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-85298.0,1.63454,137602.7336,1820.384338,0.1305654589,10,253.6761039401
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5526411.0,0.042069,217348.218219,15147.396212,0.3257566008,5,3.7664541344
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-275531852.0,0.002533,640887.087752,57190.568211,0.8192579683,10,0.0802755542
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1011969.0,0.183896,168786.30951,-17311.196997,-0.4651109336,5,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-731498.0,0.144936,99754.38226,6266.534691,0.2955329416,5,28.294513072
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,492405.0,0.353187,159652.47315,-14258.721062,-0.8198851791,10,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.891588,-6.13064,-2.6191003767,3,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4401.235,197.982,865370.8257,5998.250551,0.0344185415,5,4876.5849055105
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7681277.0,0.020913,156229.492903,-4414.023662,-0.1373856772,5,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.405445,-1.487457,-1.5292629716,3,3813.199015121
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.25538,-6.15042,-2.9552845528,5,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-20336356.0,0.091,1704857.7325480001,145764.992231,0.3938268732,5,1.1375725548
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3896302.0,0.047187,165168.138082,18689.713341,0.3049591823,3,5.0267628938
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1978761.5600000001,0.2314,332629.818236,125400.108218,1.368907368,5,10.577451868
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.674723,-1.56099,-2.0946203739,3,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.017664,-7.846488,-2.1667097441,3,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.722,-14.466515,-1.8715965641,3,
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687706.8,0.36943,223477.201728,30584.855881,0.3611502186,3,28.5646374011
2026-08-16T04:41:07.275425+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.21953,-2.312156,-0.6586284475,3,
