fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,5.27151,62763.8,330961.21233,101.085216,0.0061104502,20,
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-23766.8375,1675.42,39885506.6925000027,-65869.185629,-0.0248128272,15,5074.0254814475
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,46956.05,1.8044,81886.655595,-2843.225764,-0.1677817624,5,
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-196253.13,65.1326,13023946.4661899991,-241464.687235,-0.3778056428,20,474.1025686613
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,162164.9,6.493,1091013.01422,38073.343615,0.3615909314,10,
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1133.708,585.771,678467.5526000001,-14374.25462,-0.1082246626,5,66923.7296755017
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18453.61,45.8907,786400.5901499999,60448.979959,0.7138101275,10,4158.9543718584
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-949942.0,0.08269,76793.31128,1759.487586,0.2239878924,10,79.2655154849
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-25731336.0,0.088044,2208803.6135760001,56693.576845,0.2502478356,10,3.0354222698
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.32372,0.80828,1.290357599,5,196658990.4879166484
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4917136.0,0.74926,3735105.6769599998,-50862.346134,-0.1380537103,10,16.1806374734
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-156562759.0,0.003067,440097.915549,40105.515756,0.8351776173,10,0.4880928315
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2263934.8999999999,0.19832,449368.438301,-368.210578,-0.0082006769,10,33.7580420168
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1313079.6000000001,0.3043,345142.97286,54431.589187,0.6811192998,5,57.4474837177
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-198339.0,10.17152,1571360.5614,446048.554354,2.2109970202,10,390.7300226311
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.749029,1.723681,3.4854087216,5,18314140.6627383605
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,732842.1,0.26753,178615.605033,-17444.50772,-0.2669259057,3,
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5000179.0,1.129839,5808207.9264000002,-158808.841975,-0.2811074941,10,17.0565677919
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-738.987,207.768,153140.27601,398.311603,0.0259421172,10,103037.3284396921
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,293396.18,0.6735,197983.742264,362.926886,0.0183648107,10,
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11956.2,92.7516,747573.3612,361384.513658,3.2587758458,10,6415.9732717053
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1265163.5,0.47195,661946.194835,-64845.059334,-1.0859979236,10,60.5683965817
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1993151.0,0.325357,643369.21129,-5118.297669,-0.0789266963,10,
2026-06-09T12:10:17.300050+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.747136,5.77868,6.7778614974,10,128808.805182925
