fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-11T17:04:06.044253+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-237.14608,64174.9,15216241.0771200005,2587.633303,0.0034005683,20,196856.8595981967
2026-07-11T17:04:06.044253+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24381.6125,1777.28,44398916.362499997,-1065789.1766629999,-0.3689287778,15,3102.1380768378
2026-07-11T17:04:06.044253+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,56243.31,1.6,89994.920331,5.401213,0.0003001023,5,
2026-07-11T17:04:06.044253+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-176286.07,79.2114,13719992.2559600007,243882.874215,0.3493054355,20,254.1541293526
2026-07-11T17:04:06.044253+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29886.89,6.7792,201246.362504,1363.050909,0.0672748065,10,1005.9821325749
2026-07-11T17:04:06.044253+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-843.471,577.012,488875.7916,-2182.737032,-0.0224241646,5,35054.5607728541
2026-07-11T17:04:06.044253+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18790.93,44.1405,846042.83232,-16601.707615,-0.200155347,10,1632.7645772508
2026-07-11T17:04:06.044253+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-9840453.8000000007,0.09329,964954.899628,-46902.224645,-0.510888165,10,3.0508699282
2026-07-11T17:04:06.044253+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-31804880.0,0.075057,2383235.0730400002,3973.913407,0.0166466926,10,1.0108035227
2026-07-11T17:04:06.044253+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.00656,1.12544,1.7966794381,5,75859377.3769333214
