fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-03T21:55:12.807847+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-124.36439,65309.4,8165268.3898400003,-43096.752309,-0.1061212548,20,247265.144285311
2026-06-03T21:55:12.807847+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5696.2583,1831.12,10489659.6594500002,-59097.313483,-0.0849867603,15,5777.3536545149
2026-06-03T21:55:12.807847+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,71035.59,1.9879,133717.394616,-7497.286972,-0.2654570647,5,
2026-06-03T21:55:12.807847+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-129376.57,74.6807,9405417.8858599998,256519.924922,0.5309906355,20,245.1424770348
2026-06-03T21:55:12.807847+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-33178.22,8.7757,270737.593022,20427.786866,0.70158708,10,661.7787841413
2026-06-03T21:55:12.807847+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,474.583,627.668,297919.47825,38.614032,0.0006481456,5,
2026-06-03T21:55:12.807847+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16189.45,52.0923,774357.58295,68988.968651,0.8180381899,10,1385.9254183297
2026-06-03T21:55:12.807847+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1338410.8,0.09501,127550.54924,-375.527416,-0.0295283941,10,15.7255427684
2026-06-03T21:55:12.807847+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-31756241.0,0.099302,2949837.2264899998,203624.917828,0.6457186055,10,0.7719416309
2026-06-03T21:55:12.807847+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.67608,0.45592,0.7278416347,5,54447701.5189095214
