fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,127.5681,64872.9,8306086.5591000002,30362.106192,0.0733763101,20,
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9740.2947,1912.1,18748119.2385599986,-123645.901499,-0.0995834078,15,4017.1980149738
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89338.4,1.3388,123697.94864,4090.35596,0.1709906482,5,
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-161981.09,73.952,12379064.6429609992,-400237.199029,-0.6682410293,20,201.6298353579
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,37319.37,6.4725,244497.852555,2946.005575,0.1219616249,10,
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-453.956,591.482,274952.07008,-6444.914256,-0.1200138267,5,42508.8944043335
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7333.61,45.1633,336062.67825,-4852.570888,-0.1465103504,10,2744.6547872322
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1005325.0,0.0788,80023.87,-796.523168,-0.100536393,10,19.009872271
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33077095.0,0.070558,2358992.2612100001,-25114.742762,-0.1076095149,10,0.6669027625
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.77124,1.36076,2.1723499361,5,49495682.4315547571
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-550525.6,0.68399,383666.795896,-7108.972033,-0.1887883237,10,36.6443778242
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-138324862.0,0.002852,398237.277698,-3600.400896,-0.0912332604,10,0.1459432237
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1965357.3999999999,0.21107,446686.429872,-31848.64959,-0.7677374411,10,10.2952385116
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1345595.5,0.31122,393923.082625,24855.213841,0.2967586197,5,14.3373494232
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216513.5,9.19056,1806415.4332000001,183466.416357,0.9219965316,10,99.4475925659
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.549277,1.923433,3.8893218372,5,4609353.7396130823
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,917911.9,0.2189,193569.261472,-7368.520678,-0.1100119738,3,
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2910335.0,1.039552,3046538.6779999998,-21093.520886,-0.0697203875,10,8.0154671345
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-602.381,214.866,130945.58178,-1513.988495,-0.1169720975,10,33084.0726768638
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,67767.73,0.5861,41331.538527,1611.283208,0.4056578174,10,
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10102.98,91.6073,923796.28524,1710.862379,0.0184856744,10,2047.8360085074
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-745241.2,0.31679,230316.79286,5774.803947,0.2446001478,10,26.8735659542
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2477858.0,0.325859,814707.32111,7274.137711,0.0900896552,10,
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.720272,5.805544,6.8093705048,10,32593.6918084309
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,67267.0,3.98616,268772.0252,634.861263,0.0236767352,10,
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2157174.0,0.043897,90197.916462,4497.655457,0.2374797135,5,8.8025109238
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,622774.69527,-237427.855456,-1.3800694688,5,
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-458113.4,0.34309,150673.49726,6504.581193,0.2069175695,5,41.5814583909
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-173369.0,0.200887,34694.60428,133.088324,0.0382133624,10,114.3974171026
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-123140.4,1.68975,200521.82736,7555.493773,0.3631099118,10,162.4064322411
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5081708.0,0.043076,200646.158672,18256.63783,0.4170033029,5,3.7583812257
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-207588004.0,0.002677,521461.066048,34366.899642,0.6183010169,10,0.0978148958
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2622870.0,0.190245,484365.4029,-14624.578145,-0.1465418014,5,
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-497520.0,0.148345,71140.3848,2664.352315,0.1805000884,5,38.1280956905
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,563402.0,0.362883,200233.0708,-4216.461752,-0.2062348443,10,
2026-08-08T17:35:59.748566+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.984948,-6.03728,-2.5792155994,3,
