fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-205.16274,79052.8,16191853.7662799992,26852.052751,0.0331124481,20,295552.3135776524
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21126.7119,2463.39,52419597.5662799999,-376199.37961,-0.1084285594,15,4569.4412438575
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-18341.95,1.4979,26993.847815,481.355304,0.0875981338,5,2231.8296082827
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-277885.62,103.9169,28802844.5130000003,74182.423215,0.0513781584,20,261.40573742
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-16865.56,7.4178,121528.165692,3577.905311,0.2859897431,10,2486.381021625
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2202.071,698.478,1522930.2828899999,15169.875161,0.0493136779,5,19299.6424962282
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12863.46,50.5379,629293.32666,20799.898759,0.3199525537,10,3297.6270171055
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-10211731.8000000007,0.09128,982674.9511140001,-50507.378724,-0.5418272446,10,4.1112992
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-39120465.0,0.087244,3257326.3977600001,155730.771952,0.4562794123,10,1.1484390651
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99144,1.14056,1.8208173691,5,107142920.5962404758
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3259447.0,0.75211,2367140.7892800001,84349.354325,0.3440738057,10,13.5230754252
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-399058239.0,0.003524,1421844.5055569999,-15440.904428,-0.109789995,10,0.1081932789
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1513227.8,0.30287,486578.39909,-28259.344595,-0.6165867275,10,27.9420357887
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1366699.5,0.36616,488745.408195,11685.418863,0.1167535874,5,30.2903883729
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-117967.7,10.55305,1345637.499391,-100717.628999,-0.8090290098,10,365.3769320198
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.028772,1.443938,2.9197479688,5,9977832.747462973
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,123587.1,0.21275,25441.640406,-852.03235,-0.0972133895,3,
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3223581.0,1.397816,4468527.9822000004,37448.079511,0.0831075865,10,14.9435307065
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-253.021,247.006,62521.4891,-23.729447,-0.0037968476,10,165511.4940979171
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,344565.18,0.5357,179380.632708,-5220.576547,-0.2828029441,10,
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-7527.35,118.1282,935197.964,-46005.534721,-0.5173855873,10,5674.0942178261
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1846965.5,0.37306,671131.853735,17904.0804,0.2598424772,10,22.9884261538
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3000920.0,0.335509,999816.5164,-7019.269646,-0.0697161319,10,
2026-08-31T19:54:01.916855+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.952704,5.573112,6.5367490924,10,70283.355634726
