fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-128.76361,74261.3,9620959.4119799994,-58805.978551,-0.122997354,20,413442.3818687728
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16962.7013,2319.21,40003138.4757900015,-662960.4567569999,-0.2527799149,15,4910.6454170313
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79772.54,1.4103,120464.512654,7959.548203,0.3537420878,5,
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-201931.73,81.7197,17860053.791579999,-1358252.236369,-1.646186608,20,301.8026596843
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,202.11,7.24,1466.550582,3.259601,0.0222758224,10,
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-635.165,648.977,421108.04335,-8900.239094,-0.1079581585,5,64053.1198085465
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12914.81,46.7365,622532.58643,-18939.388308,-0.3137773647,10,3224.9251826356
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,50129.5,0.09077,4595.87256,45.546927,0.1000959726,10,
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-58984800.0,0.075208,4849199.3927999996,-413013.886998,-0.9310113079,10,0.7745019325
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8998,1.2322,1.9671136654,5,105144210.4209237993
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2355389.3999999999,0.71161,1748170.0126799999,-72050.953177,-0.4298677517,10,18.1387281808
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-584290617.0,0.00301,1894270.180314,-135388.591405,-0.7697425015,10,0.0733594312
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1694531.1000000001,0.2484,483043.035366,-62113.558351,-1.4756286205,10,24.5000796274
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-843210.8,0.31828,285781.004336,-17400.534436,-0.3241766147,5,47.9497540147
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-172522.4,9.50844,1861851.3894559999,-221431.974422,-1.3498497542,10,248.270845572
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.607333,1.865377,3.7719283701,5,9791700.0111006647
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1044281.7,0.21109,222275.359845,1832.159874,0.0249337681,3,
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5540870.0,1.191159,7139410.9950000001,-539353.484679,-0.8171951287,10,9.0201517523
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-765.576,218.897,173027.83176,-5445.35955,-0.3249361033,10,53842.1048695195
2026-08-21T01:43:48.673600+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,127555.38,0.5593,73561.187646,2213.104596,0.3101841705,10,
