fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,118.65724,77365.1,9159864.2990400009,-20065.912611,-0.0437169176,20,
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11526.1563,2527.32,29348821.2635640018,-218458.890074,-0.1124903051,15,4817.9648334945
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,9581.25,1.7208,15784.15125,-703.637296,-0.213381344,5,
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-155621.54,101.8296,15792473.8792000003,54413.435824,0.0686739733,20,268.9122759471
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-8348.07,7.7457,62557.097352,2104.847236,0.3255156104,10,3024.4503216715
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-932.839,721.739,675907.15423,-2640.553781,-0.0196100161,5,26865.3714445336
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19977.48,53.9136,1068755.2250399999,8304.551833,0.0771039084,10,1311.9164602339
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2518336.8999999999,0.149,360197.726807,15051.989439,0.4011192757,10,9.831769226
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-61382048.0,0.087541,5190834.2711680001,182653.425343,0.3399159646,10,0.4910800086
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.33264,0.79936,1.2761174968,5,63589220.9370785654
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3280618.3999999999,0.78115,2395605.9742319998,167050.248373,0.6518636675,10,8.3750442287
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-14556185.0,0.003586,48064.52287,4137.842533,0.7926542219,10,1.7335922273
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1255654.6000000001,0.35059,428040.096594,12183.2009,0.2767504803,10,20.3855368606
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1656288.3999999999,0.38286,621820.354012,12310.633535,0.0970669607,5,15.0344220541
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-141000.3,11.71871,1643781.4974,8560.743738,0.0518097494,10,189.7703307051
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.044147,1.428563,2.8886585972,5,5921834.0338940136
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,158522.5,0.21665,32669.902025,-1674.277158,-0.1462498622,3,
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2379725.0,1.367735,3236426.0,18408.461532,0.0565572896,10,12.3091931331
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-48.452,235.432,11078.06528,329.124357,0.2885236132,10,520085.5263099187
2026-09-11T18:19:44.412459+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-702366.21,0.6318,424931.55705,18852.737015,0.4248175807,10,36.4400017054
