fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-246.16797,63830.5,15859371.4672500007,-146339.849828,-0.1862655831,20,222087.3555162947
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-28926.3626,1755.27,52099271.6788600013,-1325634.8361820001,-0.3916308498,15,3132.9661745567
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,64257.0,1.6021,101686.7025,-1261.45523,-0.0612665276,5,
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-220577.68,79.2861,17506147.5731999986,-17381.728646,-0.0198775932,20,253.172757786
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-31127.1,6.7805,210017.65641,1040.246392,0.0492872514,10,1183.3325978483
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-604.008,577.502,347660.96472,1154.94072,0.0165551614,5,59920.3514325171
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19360.94,44.1138,863323.67554,-9239.023083,-0.1081745592,10,1934.6851132988
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-10518508.9000000004,0.08896,993367.980516,-57625.161181,-0.6158226383,10,3.4994245548
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-33646558.0,0.075094,2501251.4751619999,25415.255418,0.1005880796,10,1.1597263213
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.955,1.177,1.87899106,5,93563254.3586928546
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1865910.0,0.73239,1375082.3744999999,-8496.174327,-0.0621707897,10,20.3363609914
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-460000576.0,0.002589,1240621.5534719999,-49323.82465,-0.4140344051,10,0.0822117892
2026-07-10T12:00:52.772732+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2121791.8999999999,0.20476,445597.516919,-11125.574675,-0.2560711888,10,17.4657014156
