fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,222.18024,77187.9,17252540.0342639983,102912.144417,0.1200167666,20,
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20234.8902,2381.22,48575877.4141200036,-392072.401985,-0.122055243,15,4809.7198033208
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75376.84,1.4343,118680.83458,10561.441646,0.488415693,5,
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-210688.36,86.7098,19306849.2453199998,-1038088.510384,-1.1364629768,20,321.8845477853
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-17544.5,7.5269,133385.57015,-1329.047883,-0.1006423507,10,2635.5472728556
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1335.684,664.459,908906.24832,-21398.126564,-0.1205517225,5,34594.1866445513
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20724.94,48.3632,1073987.11574,-71660.950404,-0.7149464205,10,2274.4194221308
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1344274.2,0.09487,132222.810312,-4689.358279,-0.3676963341,10,33.8216131417
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51364118.0,0.079769,4327529.6697359998,-230233.264149,-0.561915081,10,0.9781704091
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99016,1.14184,1.8228607918,5,118388672.101159513
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3393247.7000000002,0.74029,2755927.9169859998,-243939.412929,-0.9711008332,10,14.3646144681
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-635107603.0,0.003089,2355614.099527,-393733.998814,-2.006921823,10,0.0761454863
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1477611.8999999999,0.25158,470412.524484,-98668.910361,-2.6542193763,10,31.5110257815
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1425643.6000000001,0.33904,520545.247668,-37191.387866,-0.3847221566,5,32.0721748953
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-208478.6,9.91535,2405426.0868000002,-338287.222776,-1.6364997469,10,232.1970939767
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.681666,1.791044,3.6216216216,5,11025108.8564636372
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,722432.9,0.21131,168875.914704,16218.136289,0.3187155569,3,
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4425887.0,1.299489,6238730.3152000001,-487338.808291,-0.8473406961,10,12.290877946
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-715.902,251.183,205413.76086,-25591.096538,-1.4231296502,10,64684.9894408122
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-63682.84,0.6363,40878.014996,-351.505497,-0.0867347081,10,724.7016066232
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-13375.63,95.2254,1491790.701715,-218090.776036,-1.7122618259,10,3553.9274465861
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1851864.3,0.3481,746375.387472,-101725.818962,-1.5780018157,10,25.285052351
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-1056134.0,0.341323,359328.47082,1154.611621,0.0320295647,10,43.2542694627
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.108632,5.417184,6.3538598534,10,77635.8086190567
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-294997.2,3.87126,1175681.84088,-33668.463625,-0.2948167184,10,160.1177173754
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3192137.0,0.041667,149960.211986,-16953.406685,-0.6373135061,5,14.2076940438
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,739697.3,1.14366,775128.80067,-70837.617239,-0.4186786599,5,
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-234914.6,0.3377,90695.828768,-11363.671085,-0.716208371,5,192.8089674231
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3107297.0,0.200233,678633.6648,-56448.896475,-0.9072690196,10,15.0483919686
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-381005.9,1.76511,729435.79555,-56916.913588,-0.846324395,10,122.8545703937
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-7306964.0,0.043662,354848.092732,-35810.617776,-0.5612290183,5,6.2348457886
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-245762656.0,0.002547,725245.5978559999,-99104.689715,-1.5827857344,10,0.1904451929
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2754483.0,0.207953,582738.42348,-9932.754805,-0.0867026581,5,16.6621320878
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1036922.0,0.146113,191115.09382,-39607.181437,-1.3070994384,5,43.777700467
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-595529.0,0.377229,237139.6478,-12488.828443,-0.5559217847,10,76.5129319296
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.095424,-5.926804,-2.5320186129,3,
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3998.389,205.797,933104.04093,-110243.726779,-0.6698811747,5,11538.6596128504
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5660727.0,0.021006,147682.706703,28770.824387,1.2097539719,5,
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.513947,-3.595959,-3.6970258274,3,8368.3343175377
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.37102,-5.03478,-2.4192181284,5,
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24941532.0,0.112162,3675483.9216479999,-877975.069674,-1.5692087427,5,1.9894709359
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4156031.0,0.046773,210660.899328,-16270.667126,-0.251103159,3,10.3056452333
2026-08-21T15:39:19.356043+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2092725.6200000001,0.2288,454540.004664,24429.853605,0.2550249581,5,21.8172345185
