fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-25T08:27:16.829610+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,3.0646,61704.9,189076.6262,-24.47146,-0.002588188,20,
2026-06-25T08:27:16.829610+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7216.3279,1617.44,11917765.52685,-245749.849899,-0.3158192938,15,4875.1368349513
2026-06-25T08:27:16.829610+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,100879.78,1.845,167137.619504,-18986.580289,-0.5100513611,5,
2026-06-25T08:27:16.829610+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-34835.44,68.2358,2404342.0688,-27315.549782,-0.2298295754,20,733.5542576035
2026-06-25T08:27:16.829610+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,32655.03,6.3462,212326.270563,5087.701578,0.2454997447,10,
2026-06-25T08:27:16.829610+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-569.515,579.397,324031.2544,5944.0282,0.0900677795,5,38658.5869432396
2026-06-25T08:27:16.829610+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17734.82,44.8549,739737.07702,55757.324512,0.7009141033,10,1307.3818916187
2026-06-25T08:27:16.829610+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-338081.1,0.07699,26069.433621,-40.101934,-0.0154064401,10,64.2811060462
2026-06-25T08:27:16.829610+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-19706359.0,0.083527,1521941.8119290001,124072.552105,0.7537756341,10,1.2144725717
2026-06-25T08:27:16.829610+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.69884,1.43316,2.2879310345,5,56495425.2950928509
