fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,359.57817,64612.1,23020194.4433999993,-212920.811539,-0.1832907978,20,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18100.9286,1763.48,31596980.964159999,323727.628379,0.1521242679,15,3469.8847486617
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78244.12,1.9318,142333.878692,-8822.535127,-0.2918346269,5,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-164055.9,71.0146,11670116.4464999996,-19742.012194,-0.0338907772,20,260.4540405491
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,113957.68,6.5809,756542.245984,6593.130056,0.0879143653,10,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,784.927,600.659,462871.4519,-8602.407866,-0.0912288952,5,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39624.48,45.1563,1748866.0492799999,40430.274328,0.2259562812,10,795.460684354
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1002479.6,0.08668,84789.724568,2105.42852,0.2422952771,10,29.0864295029
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32158341.0,0.087685,2724454.64952,95353.791994,0.3381569847,10,1.0090993078
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.09148,1.04052,1.6611111111,5,75798524.8097142726
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2127452.0,0.76263,1593993.4110000001,28467.295311,0.1754575331,10,14.746223654
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-297383267.0,0.002935,860032.408164,12928.908197,0.148104022,10,0.1031372215
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1827944.3999999999,0.23655,409167.074496,23236.569463,0.5373814441,10,16.5436719033
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2312141.6000000001,0.28661,655168.4437759999,7519.057108,0.0567315446,5,12.8004363464
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214847.7,9.92881,1723014.0996900001,410168.710588,1.9228014993,10,146.5923959949
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.764117,1.708593,3.454899685,5,7058842.36464612
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,506007.7,0.25443,125363.407675,-3381.731976,-0.078800613,3,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-650745.0,1.184408,759484.4895,11263.660397,0.1461393115,10,48.8953277765
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-684.018,215.385,142412.5476,4915.016665,0.3336114793,10,43838.4415176289
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,196762.96,0.6631,127974.629184,-2518.204667,-0.1929764718,10,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12383.56,91.014,914315.3854800001,212762.397897,1.8877348222,10,2480.9585801865
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1243141.3999999999,0.52768,774738.151894,-118751.9801,-1.8102817591,10,24.6069084509
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2121769.0,0.318214,679220.69228,4043.589526,0.0598893166,10,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.834736,5.69108,6.6751147339,10,49790.4439609246
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-300535.6,3.04424,951405.54892,-36502.81573,-0.3989802894,10,102.3456245522
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1829170.0,0.053187,99181.25574,-1892.586895,-0.0972665634,5,15.8762904414
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,541822.8772,-144655.82947,-1.0536075487,5,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-517704.5,0.37373,202049.71226,-8566.804977,-0.2213840255,5,56.2933152854
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,226410.0,0.166012,37613.4933,26.588166,0.0070737843,10,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-88227.8,2.29278,195724.55152,6562.744701,0.3244269326,10,340.4501962082
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1690700.0,0.038931,64089.3649,1732.547201,0.1316086958,5,17.1558184751
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-141532869.0,0.004983,656004.847815,49382.002468,0.7000697908,10,0.2153318201
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,737391.0,0.179579,138437.78634,6017.299218,0.2272042396,5,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-342126.0,0.164099,57141.88452,-999.344548,-0.0890006534,5,84.7594009676
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1015114.0,0.368074,369349.2289,4288.714154,0.1147826187,10,28.9919922244
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.331158,-5.69107,-2.4313095502,3,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2391.565,260.962,573903.85305,50204.969447,0.402213265,5,12341.3567199648
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,2673547.0,0.025652,69902.559862,1318.757891,0.0961420812,5,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-71459532.0,0.000581,31870.951272,9691.977364,0.6995640838,3,0.3823050227
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.30048,-7.10532,-3.414115205,5,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-25456027.0,0.108767,2403430.7892049998,365345.357536,0.6597596522,5,1.2627472376
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3077872.0,0.043221,130904.974032,2126.727101,0.0479598566,3,8.9082236114
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-821437.89,0.2113,169709.068074,3865.179502,0.1113408111,5,35.4390299661
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.765141,-1.470572,-1.9732926364,3,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.19644,-7.667712,-2.1173429827,3,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.970275,-13.21824,-1.7101017465,3,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-528731.4,0.37391,225075.669666,-27376.187439,-0.4154212312,3,52.0350081702
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,12.063337,1.531651,0.4362979489,3,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.210412,6.583641,2.2459408648,3,577669.7633002902
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-492939.0,0.238954,116747.67276,1042.528372,0.044253612,5,58.9484715222
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-140644.51,71.0106,10116981.5378300007,-129728.054611,-0.0389680871,3,280.9029842735
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.129045,-3.020955,-2.8771,3,
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1090916.5,0.60308,653404.4376750001,4510.763432,0.0342807358,5,27.1282516752
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-48430583.0,0.006996,327148.588165,11710.333838,0.1727906966,5,0.604337171
2026-06-18T11:15:10.401951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.178593,-2.507205,-2.8005140372,3,
