fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,467.76032,78969.2,36960549.4451199993,21850.046853,0.0118304365,20,
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12989.7192,2493.59,32274905.8102799989,116247.239584,0.0538328658,15,5504.2558219059
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,26039.67,1.5622,42345.711354,1664.178529,0.2045373433,5,
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-164905.6,103.8193,17094114.4959999993,26272.138503,0.0306910575,20,340.3560003587
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-22756.56,7.6532,183520.27812,-9359.4993,-0.5374056871,10,1645.9191886046
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2202.806,740.255,1627829.57788,2808.896761,0.0086128741,5,17278.5939274486
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-28508.36,53.8538,1574887.3314799999,-39602.257863,-0.2579472604,10,1360.4283749405
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5731273.0999999996,0.16849,970591.099485,-4887.359486,-0.0506093047,10,6.5315377089
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-77964807.0,0.087671,7058699.7313590003,-223402.35106,-0.3268363301,10,0.5645897394
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.454744,0.677256,1.0811877395,5,95257883.1741642803
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3781617.8999999999,0.79336,3085270.7798939999,-85060.148499,-0.2835139227,10,10.6370639726
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-291864525.0,0.003633,1050712.29,9816.180419,0.0925593295,10,0.1311678182
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1126479.8,0.34986,415400.691048,-21279.341464,-0.5399185171,10,33.4464933724
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1590353.7,0.38197,625851.891561,-18382.086852,-0.1513004162,5,23.2634044275
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-153418.4,11.59979,1951021.7927999999,-171399.602161,-0.9631235386,10,255.1364067633
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.132379,1.340331,2.7102470569,5,8871022.0845419075
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,127890.6,0.21818,28267.659318,364.159204,0.039151992,3,
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2565529.0,1.414311,3575064.6614999999,53392.449179,0.1471491809,10,16.5835100058
2026-09-07T23:22:54.650829+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-457.274,258.788,118022.4194,315.034043,0.0266216683,10,81773.5932664164
