fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,194.62137,65931.5,12791878.7859899998,-39815.984678,-0.0620588089,20,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21425.2424,1785.11,38451882.5352799967,-205448.914383,-0.0805757145,15,3328.9022652499
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,64203.28,1.9355,128079.123272,3807.861117,0.1532076303,5,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-146264.64,69.7585,10775901.0873600002,-572698.383506,-1.1225855256,20,297.3118578104
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,114683.22,6.5707,791084.85156,37532.672085,0.4980766177,10,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,985.991,603.73,597490.82618,2218.159774,0.01863146,5,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-38275.67,45.136,1751265.0051800001,-23650.955683,-0.1368995331,10,863.7553636914
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1198497.5,0.08443,102807.11555,-1615.349148,-0.1596324687,10,25.6275545031
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36248517.0,0.087799,3165764.2321950002,16819.810693,0.0528495413,10,0.9493083281
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.2208,0.9112,1.4546615581,5,79828740.1521904618
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4677634.7000000002,0.75966,3736026.8348900001,-182583.526296,-0.5138214133,10,7.4728709885
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-288522081.0,0.002928,853159.793517,-8341.2006,-0.0987336296,10,0.1116154885
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1933288.1000000001,0.23594,471876.959448,-15723.895268,-0.344706558,10,16.4691342267
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2061839.5,0.28654,572346.026805,18456.05543,0.1561949085,5,15.0605361517
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-211233.5,9.9699,1752181.8825000001,353796.101378,1.6799610636,10,156.5172686267
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.79089,1.68182,3.4007627259,5,7434161.729946564
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,568456.7,0.25403,147258.708135,2851.992034,0.0592491564,3,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2030252.0,1.196654,2475283.2384000001,-45772.893257,-0.18840378,10,17.3306535353
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-475.094,219.237,104767.72888,-609.089009,-0.0584770509,10,66279.8493989974
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,212206.45,0.6722,142411.748595,-250.425781,-0.0175537617,10,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12333.48,91.28,939009.4998,186790.676821,1.6591814489,10,2617.7105294524
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1326403.8999999999,0.52259,898200.928963,-205030.605242,-2.9578676153,10,24.3112424692
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2332167.0,0.318141,738457.35888,-3500.825873,-0.0471836007,10,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.910072,5.615744,6.5867525173,10,52425.3916370719
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-272544.5,2.86817,900214.4835,-118509.31825,-1.5160360136,10,118.3236090045
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2606535.0,0.052757,142520.12073,-5005.605564,-0.1820028074,5,11.748387197
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,579086.58496,-107392.12171,-0.7821955777,5,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-753473.2,0.36238,303612.02594,-30562.410288,-0.5596493922,5,40.855699085
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-224881.0,0.178907,38868.43204,1364.430126,0.3391332489,10,139.7461541709
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-258347.9,2.31407,599728.8150600001,-1893.43614,-0.0316715304,10,123.7154303378
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-967072.0,0.03944,37790.272544,351.945525,0.0461359542,5,31.5569601585
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-144230402.0,0.004996,693459.772816,27219.401427,0.3776909671,10,0.2222214709
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1042265.0,0.177333,202157.7194,17329.66442,0.4688050313,5,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-352980.0,0.162969,60345.4608,-2820.554925,-0.2451594559,5,86.5216379475
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1076646.0,0.367324,399489.4983,-4011.163306,-0.1014256143,10,28.7910388586
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.377838,-5.64439,-2.4113671615,3,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2749.88,266.133,711723.9416,20110.583644,0.1373984347,5,11342.9626905505
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,3930183.0,0.025553,103202.675397,2774.025979,0.1381092943,5,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-74039866.0,0.000581,34798.73702,8264.988433,0.5757738105,3,0.3886168999
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.0645,-7.3413,-3.5275038921,5,
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-25395416.0,0.109108,2187662.7159040002,583189.463362,1.0523648063,5,1.3182448641
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3348872.0,0.043145,146704.035704,-2214.959492,-0.0459887948,3,8.6253068173
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-858294.39,0.2112,179898.504144,1419.876666,0.0391542396,5,35.7219634233
2026-06-16T23:39:55.986535+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.783054,-1.452659,-1.9492560092,3,
