fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,33.3803,77096.6,2577226.2023999998,3717.447823,0.0288901121,20,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-1567.2483,2439.1,3817660.1339699998,5017.251125,0.0196874492,15,36018.0578594161
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,32478.65,1.4659,52180.19909,4568.094496,0.4797198669,5,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-275925.48,92.6414,25833523.0650000013,-271374.930517,-0.2123256067,20,282.7318674642
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-21962.91,7.7666,168745.430112,1832.072982,0.1074041388,10,2270.8281666032
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2500.863,683.932,1745427.3135899999,-35006.873499,-0.1023341182,5,20235.5274563152
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31412.03,50.1946,1637886.0682600001,-61171.42372,-0.3879676258,10,1632.3795745389
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3489648.3999999999,0.10056,347115.326348,3834.794434,0.1092689305,10,14.119339229
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-69347825.0,0.086855,6280485.771125,-257264.530528,-0.4271211703,10,0.8033118358
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.97624,1.15576,1.845083014,5,127819555.9211047441
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4149394.8999999999,0.78337,3505865.244959,-255350.18646,-0.7855683849,10,12.7872686206
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-600098878.0,0.003371,2389593.7321959999,-366246.770216,-1.8101036406,10,0.0866422138
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1327515.2,0.26458,434588.651024,-83350.970896,-2.3730646116,10,37.7605876654
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1985369.3999999999,0.35752,731330.672184,-21520.429488,-0.1515928356,5,24.9500970592
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-218030.8,10.27307,2580830.5795999998,-340983.663153,-1.5223525351,10,239.3076554505
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.790931,1.681779,3.4006798209,5,11903373.0114935711
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,709627.5,0.21206,168039.792,17555.575782,0.3499817368,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6516260.0,1.481559,9864314.3880000003,-210088.677516,-0.2176131819,10,9.4701026516
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-375.167,280.809,105695.79891,-345.475038,-0.0327929735,10,132777.6987573461
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-189778.62,0.695,123659.748792,8247.886716,0.6252774287,10,262.5741419998
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-13385.95,99.0694,1638574.1395,-312435.961494,-2.3559834614,10,3830.6592331571
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1745212.7,0.36113,703390.526608,-73133.184469,-1.1603702104,10,28.8700269573
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-7118848.0,0.343114,2466965.58592,-24382.196656,-0.099821348,10,7.2055229974
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.306024,5.219792,6.1223371464,10,83801.7043635383
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-243412.8,4.00582,1002057.47376,-26988.52361,-0.2767857966,10,208.1625488555
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2663748.0,0.04292,125827.464276,-11496.765189,-0.5027855721,5,18.3687255778
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,742704.2,1.14302,736398.641342,-112533.726023,-0.662795591,5,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-443112.9,0.37747,169778.707635,-2516.420098,-0.0752237738,5,110.5217367037
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3756772.0,0.206267,863794.5859600001,-88894.145225,-1.1471685981,10,13.4523603405
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-312258.9,1.84832,601629.22263,-24473.611132,-0.4240383468,10,161.0432942186
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5083854.0,0.046056,255331.483296,-21185.230382,-0.4523931115,5,9.6499938904
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-211718200.0,0.002655,692318.514,-130080.975279,-2.3136302065,10,0.2379283829
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2604991.0,0.208502,540848.23142,2299.210296,0.0211656184,5,18.9852695896
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1155730.0,0.154626,241027.4915,-62321.039077,-1.7436706462,5,42.4362576447
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-468469.0,0.396727,179554.79832,6299.616819,0.3389543807,10,104.8342268307
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.107872,-5.914356,-2.5267006426,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3680.937,214.586,847903.83795,-58022.991629,-0.3672895216,5,13488.8840515724
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,122942.0,0.026633,3431.065336,156.652842,0.239207556,5,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.025019,-3.107031,-3.1943561797,3,9034.9586448066
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.22333,-5.18247,-2.4901833593,5,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-27609304.0,0.12941,4110749.27256,-537819.877413,-0.7526315495,5,1.9427080269
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5831437.0,0.049218,317585.890457,-30568.890444,-0.3195165141,3,7.9453184941
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2096154.9399999999,0.2282,454027.160004,24486.836174,0.2558633224,5,23.4991482625
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.845323,-1.39039,-1.8657001145,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.755232,-7.10892,-1.9630395451,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,11.50765,-11.680865,-1.5112047925,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-751053.8,0.35793,230934.022424,37894.754477,0.4228872546,3,61.5747798299
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,12.59852,2.066834,0.5887473288,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.776041,6.018012,2.0529823962,3,974128.3699048628
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-4727670.0,0.201414,958676.9226,-6456.855018,-0.0339042163,5,10.5257992793
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-173340.2,76.9132,13632964.0537199993,-300804.928149,-0.0676870697,3,361.8676067914
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.139881,-3.010119,-2.86678,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1790120.6000000001,0.65447,1250273.9306580001,-78677.774518,-0.3357717337,5,27.9613018737
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-47959887.0,0.007271,407754.959274,-59009.772939,-0.8460299275,5,1.0260988212
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.216825,-2.468973,-2.7578094108,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,2742442.7000000002,0.16783,521201.235135,60925.714304,0.3971037664,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-2594198.0,0.020069,55131.895896,-3067.367528,-0.176744184,3,17.7589259759
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,45.70755,-17.787091,-1.91118896,3,13016.9969053838
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-868549.3,0.37478,390829.814014,-65313.999299,-1.0032384964,5,56.6400299559
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-118874.1,2.23603,275883.01128,-10076.832676,-0.1895522657,5,412.8713619491
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,9758.0,2.88163,28483.602,364.567679,0.1296515644,10,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1948272.2,0.09511,253840.384938,68526.85428,1.1093661759,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-61764.65,14.9437,935857.9767999999,-12862.22571,-0.0418059098,3,760.1580569109
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,7.0479,-2.579568,-1.3396918068,5,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.414,-6.432,-2.8185801928,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,9.106,0.59525,0.3497047851,5,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-12.914,4336.46,59196.4846,-3195.436446,-0.2853014855,5,3794076.0359188756
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.881955,-2.837867,-2.288711933,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.431872,-5.575454,-2.7843273363,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1004713338.0,0.003814,4353422.8935540002,-521310.655321,-0.4081122547,3,0.0536157503
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-14646884.0,0.099803,1413746.5374479999,48059.89089,0.1643852769,5,3.4334727799
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,short,-2068686.0,0.066453,129191.509386,8279.845881,0.3011480415,5,23.6541553748
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,short,-2844803.0,0.690994,1963454.5825700001,2288.122541,0.003491997,3,17.845623454
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-719398.0,0.100765,76342.51576,-3852.095407,-0.2656968595,5,67.9459368416
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,360431.0,0.02699,9307.409713,-420.702158,-0.1297380716,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.49539,-4.94211,-2.7266813793,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,1864819.0,0.053239,107823.83458,8541.644302,0.2581020104,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-3215.69,773.3026,2535217.8391,-48516.168839,-0.0975512451,5,16212.0416239995
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,short,-42662636.0,0.027746,1134655.4670559999,49098.839112,0.1244316634,3,1.1705437991
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-18.0,0.155407,4.14324,-1.345908,-1.4434196584,3,2556391.2497900953
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,short,-64743.0,2.957229,189871.7961,1588.101288,0.0248840824,3,756.7412747678
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,long,132.0,0.03071,3.943368,-0.110352,-0.0816672094,3,
2026-08-22T05:32:49.114275+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CASHCAT,short,-3008043.0,0.128758,335336.63364,51975.909723,0.1341962986,1,0.2209270195
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,short,-700.05883,73423.4,54050142.1466400027,-2649412.4476890001,-1.0308851502,20,148567.1995867146
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,short,-36195.4737,1981.31,88168554.38583,-16454027.6214819998,-3.4415679146,15,3792.454465273
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SOL,short,-86032.89,89.3627,8054829.3262499999,-366691.988647,-0.9539163325,20,667.2012529612
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,AVAX,short,-87049.75,13.2086,668820.6392,480987.543947,4.1831981281,10,546.0027681739
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BNB,short,-1209.166,763.004,843913.22638,78686.435424,0.8528773495,10,38806.756912891
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LTC,long,13.43,96.343,700.26706,-593.620561,-4.5878834558,10,
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,DOGE,short,-57406469.0,0.09016,5199016.8649850003,-23207.981279,-0.044839332,10,0.9032724637
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,kPEPE,short,-497593036.0,0.003908,1981415.4693519999,-36593.008468,-0.1881560359,10,0.098036613
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XRP,short,-2051211.0,1.12545,3105123.2118000002,-796587.733309,-6.901238822,20,25.426482459
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WLD,short,-56580.3,0.98736,22804.124112,33061.498535,5.9180399266,10,829.1358006374
2026-08-22T05:32:49.114275+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ADA,short,-26179.0,0.549523,6019.33747,8366.643994,5.8158312069,10,1791.3873906188
