fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,127.32742,83770.2,10686972.3428600002,20726.838451,0.0388643566,20,
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20232.8823,2700.32,54446483.9404769987,188814.027081,0.0518384728,15,5124.8354288404
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,85976.58,1.7307,155308.094112,6501.210231,0.218444539,5,
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-185972.24,117.9491,22684893.8352000006,-749626.76368,-0.683489981,20,385.5147874383
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-21236.61,10.5849,228675.81648,-3888.399612,-0.1729811956,10,2205.3637317779
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2921.176,774.442,2267592.08176,-5308.981318,-0.0117336803,5,16434.4635381112
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-27891.44,70.7374,2046004.4726400001,-73035.995761,-0.3701832879,10,1741.3648161609
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4462491.5,0.22128,1005265.460205,-17796.242378,-0.1802207305,10,10.4880899654
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-77171845.0,0.095609,7651279.7443700004,-272915.583618,-0.3698863023,10,0.6986960377
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,3.16992,-0.03792,-0.0605363985,5,119709019.4024142772
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2837778.5,1.07256,3359362.1883,-315655.926447,-1.0370774946,10,17.5569840725
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-489480322.0,0.004574,2200703.5277120001,38292.068115,0.1710234187,10,0.0995276774
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1177496.1000000001,0.3441,414808.326108,-9623.072179,-0.2374980848,10,39.9255007477
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1360284.5,0.42553,664240.5241949999,-85394.25626,-0.7376246595,5,34.0894258766
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-112423.3,13.36612,1576624.3592000001,-73960.929726,-0.4921989068,10,428.0351816245
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.363291,1.109419,2.2433261482,5,11148067.9202257209
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,66488.5,0.24237,17296.983275,1181.85166,0.2200140256,3,
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3981285.0,1.547206,6266542.5899999999,-106671.044891,-0.1731708918,10,13.8029115571
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-336.783,339.236,115577.18994,-1328.235165,-0.1162579708,10,138743.6174035857
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-1067290.6399999999,0.7987,922672.75828,-70123.307754,-0.8225130837,10,44.502312047
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5976.78,140.4538,929688.129,-90226.621313,-1.0748154679,10,7948.025123295
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1831818.3999999999,0.44734,906511.971608,-87053.282831,-1.0623266801,10,25.9204050471
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2271225.0,0.337615,766197.75375,-603.935994,-0.0078760389,10,
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.487648,5.038168,5.9093088568,10,78499.0480738294
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-82342.2,9.46665,790748.6150399999,-11243.110797,-0.1442338859,10,575.2939988839
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-5796778.0,0.055286,445517.169968,-125031.198286,-1.950650096,5,7.96176674
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,669100.9,1.13796,1082538.34611,321125.003842,2.1087429522,5,
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-2055299.0,0.42453,1014248.95052,-141694.348442,-0.8119511839,5,22.7321309747
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2416668.0,0.251627,630438.597828,-22337.516635,-0.367332296,10,19.5384514202
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,24897.9,4.89522,122953.29957,1072.501729,0.0879959557,10,
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4419672.0,0.070768,324125.485464,-11353.783549,-0.1815027299,5,10.4150721128
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-180635969.0,0.003487,672868.984525,-42914.940498,-0.6812392254,10,0.261622601
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-1748735.0,0.32385,587936.948145,-21607.545766,-0.1907683556,5,26.5361265643
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1052661.0,0.188703,265154.77929,-66514.013658,-1.6742286873,5,43.6723996509
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-703184.0,0.515388,384135.35552,-21722.060731,-0.5993726236,10,65.7155387545
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.587898,-5.43433,-2.3216264126,3,
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4232.493,302.123,1327838.8664249999,-49103.935054,-0.1920020086,5,11112.8160108142
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-1147196.0,0.029038,32953.2051,359.615668,0.0539755655,5,39.8711556828
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.485161,-2.567173,-2.6393251103,3,8461.6629917734
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,6.4395,-3.9663,-1.9058121432,5,
2026-09-26T01:22:31.694340+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-9541096.0,0.211814,2549857.906,-528917.1570370001,-1.3085914501,5,5.1409317433
