fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-111.78925,62928.7,7028749.09375,6012.676508,0.0170941866,20,283430.8313670811
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13738.8436,1881.1,25815287.124400001,28968.584585,0.0168133598,15,3660.4074641652
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,72013.79,1.3884,107156.51952,7168.273369,0.3584558008,5,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-174068.22,75.3909,13084534.0291799996,38635.894079,0.0588819535,20,215.0859293387
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33226.81,6.4446,213046.983039,-1089.582199,-0.050882585,10,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-369.851,604.366,224403.39574,-877.893938,-0.0196374447,5,62309.1010712324
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5223.08,45.0959,227721.06492,7818.869861,0.331955168,10,4560.7146509452
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,48259.3,0.0744,3570.705607,-20.069675,-0.0558923169,10,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49332476.0,0.070756,3441680.1881400002,48933.823111,0.1401868638,10,0.5450536793
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.69784,1.43416,2.2895274585,5,59438023.551264286
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1211722.2,0.68411,821147.783274,7812.632358,0.0942461451,10,20.1262552223
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-103011281.0,0.002778,272670.860807,13556.986955,0.4736431854,10,0.2316628225
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1895420.2,0.23904,456985.81022,-3896.325617,-0.0859946158,10,12.6831090539
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-656161.2,0.30062,194676.466428,2583.006416,0.0654723035,5,34.8834904121
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-195019.8,9.17064,1746265.7951400001,42192.181299,0.2359137416,10,129.5791373431
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.499749,1.972961,3.9894710662,5,5535248.0395835917
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1001504.0,0.21322,197716.91968,-15827.889611,-0.2223592743,3,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4959879.0,1.015985,4952290.3851300003,86875.008309,0.172399597,10,5.9088903626
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-378.309,206.063,77091.80802,863.70661,0.1107948057,10,62586.9197046955
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,96062.21,0.5487,51806.349853,-905.313482,-0.1717482289,10,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10279.21,90.8147,880784.38806,52719.013278,0.5647436657,10,2378.0384003919
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1060610.6000000001,0.32716,362728.8252,-15735.194974,-0.4534721564,10,22.5811891027
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,879200.0,0.329284,292298.832,2792.048012,0.0964415401,10,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.670632,5.855184,6.8675936708,10,39093.9771372385
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-161368.2,3.38698,517007.57598,29544.827099,0.5405671429,10,149.3300080391
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3100106.0,0.042336,124215.047208,7031.087846,0.2678588533,5,7.3606294461
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,601334.67669,-258867.874036,-1.5046913882,5,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-318647.7,0.32405,96531.134238,6729.081322,0.3258312645,5,71.5242808807
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-257957.0,0.179511,46224.604615,81.542147,0.017609357,10,91.6731504005
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-72152.2,1.63644,116576.30954,1496.496777,0.1267435596,10,328.6786093565
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5386399.0,0.04223,210247.312167,17224.605653,0.3786094965,5,4.2523332888
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-269678972.0,0.002539,635363.6580319999,49572.872744,0.7237586333,10,0.0897737435
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1245102.0,0.184599,209612.9217,-20232.412547,-0.4401310258,5,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-681121.0,0.145584,92938.96045,6221.897473,0.3137274931,5,33.455810969
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,648103.0,0.353659,209622.43432,-19585.646416,-0.8544919687,10,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.889254,-6.132974,-2.6200974961,3,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4346.75,197.987,860526.0975,75.505281,0.0004386773,5,5419.0009915557
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7817348.0,0.020934,158535.81744,-5116.659277,-0.1563269735,5,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.099865,-1.181877,-1.2150944418,3,4201.3923130303
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.02804,-6.37776,-3.064521709,5,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-20321187.0,0.091046,1703647.033332,146527.790196,0.3959836344,5,1.2415522727
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4009519.0,0.047239,169738.977346,19667.842977,0.311517446,3,5.3790556742
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1978632.9399999999,0.2315,335774.009918,122390.502305,1.3356610894,5,11.6394961425
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.668752,-1.566961,-2.102632583,3,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,2.993328,-7.870824,-2.1734298268,3,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.750665,-14.43785,-1.8678880472,3,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-687706.8,0.36943,217280.96346,36781.094149,0.4343162591,3,31.4304990351
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.880004,-2.651682,-0.7553440161,3,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.040573,6.75348,2.3038796787,3,452984.4012598257
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,819533.0,0.16077,129904.17583,-1852.363044,-0.0702949189,5,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-53061.79,56.5708,2956284.56806,45463.900856,0.0454374189,3,498.014020417
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.135072,-3.014928,-2.87136,3,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1063243.8,0.58054,596213.96085,21047.869932,0.1704938559,5,21.9053526796
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-28866742.0,0.00633,174845.856294,7899.755613,0.2161407743,5,0.7922391214
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.157176,-2.528622,-2.8244365362,3,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4756672.9000000004,0.12853,661415.366745,50000.516209,0.2453351411,3,
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-544527.0,0.018084,9583.6752,263.736189,0.0803468582,3,39.3135154466
