fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,155.51714,69229.6,10750122.3025000002,-16267.428016,-0.0302189098,20,
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13791.6223,2247.36,31111141.5843399987,-116350.468435,-0.0563080751,15,4959.4611516533
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78564.71,1.4015,117705.648522,7593.600019,0.3448124035,5,
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-205526.91,79.7122,17543982.564509999,-1160976.8013019999,-1.4172940156,20,265.9017445929
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,8276.45,6.4461,56288.13645,2936.852119,0.5504744929,10,
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-563.28,617.544,354719.9472,-6869.357588,-0.0987400596,5,62226.5801021969
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5673.0,45.1178,264441.222,-8487.860131,-0.3316174505,10,6299.584023605
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,521597.3,0.084,46839.43754,3022.722493,0.6898560263,10,
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-52016632.0,0.071099,3898438.5018719998,-200063.313268,-0.540949209,10,0.7537273031
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.82996,1.30204,2.0786079183,5,90556268.6210952252
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1258738.3,0.68199,893339.158893,-34887.382146,-0.4063988577,10,28.8684723687
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-209270075.0,0.002744,600605.11525,-26177.969399,-0.4557230554,10,0.1723056862
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1745129.7,0.24079,447294.193407,-27071.132728,-0.6442086421,10,20.5784599498
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-757138.6,0.30529,250976.303128,-19827.59943,-0.4288927239,5,45.9981889624
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-156168.7,9.21403,1668350.2220999999,-229407.109106,-1.5942750414,10,237.4203993537
2026-08-19T22:30:17.318003+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.523898,1.948812,3.9406400265,5,8433177.7107957881
