fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-130.38526,62884.5,8213097.9126599999,-13882.3915,-0.033862731,20,251731.0574869022
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18180.791,1881.13,34203522.1083000004,-2991.768881,-0.001312159,15,3224.9144508716
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76337.96,1.3884,116117.670956,10125.48893,0.4776526314,5,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-171640.23,75.3966,12984583.3994999994,-43489.966708,-0.067212198,20,217.2765444847
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,33565.97,6.4449,216289.040889,-40.933595,-0.0018921832,10,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-371.864,604.366,225442.55,-700.458718,-0.0155836122,5,61858.5085448957
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-5363.28,45.1562,235421.1756,6764.299955,0.2793024619,10,4434.8243511388
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,71356.1,0.07427,5339.576963,39.625777,0.0747663056,10,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49556414.0,0.070762,3464191.5642559999,42549.918524,0.1213374831,10,0.5421540962
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.69064,1.44136,2.3010217114,5,59325082.7651547566
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1185841.2,0.68478,803193.961584,8854.737521,0.1090419519,10,20.5146942761
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-99216601.0,0.002783,263023.209251,13107.916408,0.4746989814,10,0.2399956449
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1762969.0,0.23886,435770.67742,-14661.981274,-0.3481756945,10,13.6000391682
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-646417.2,0.30079,189342.062052,5093.92092,0.1309922382,5,35.334356335
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-196088.4,9.17122,1736441.2173599999,61930.548778,0.3443701127,10,128.6052443899
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.505038,1.967672,3.9787763223,5,5524730.2753290469
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,998249.2,0.21329,196155.9678,-16769.668427,-0.2362750027,3,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5101493.0,1.016486,5137203.4510000004,48395.908653,0.093327512,10,5.772038915
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-362.224,207.296,72946.48024,2141.374387,0.2851825235,10,65236.1943549873
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,97942.72,0.5489,52869.480256,-898.055228,-0.1670255517,10,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10158.97,90.9758,876099.41383,48121.58539,0.5206718461,10,2401.4994872614
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1078046.3999999999,0.32699,373672.443168,-21158.234886,-0.600209421,10,22.1856609001
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,977694.0,0.329172,324868.16232,3037.829026,0.0943922531,10,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.716184,5.809632,6.8141653538,10,39020.1367344116
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-192747.1,3.39545,624230.75806,30233.609458,0.4619595956,10,125.326612777
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3022281.0,0.042399,120652.479801,7490.864109,0.2922845573,5,7.5347216568
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,587647.32075,-272555.229976,-1.584250301,5,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-286445.6,0.32639,86921.91732,6572.796531,0.3515063184,5,79.3809209886
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-130083.0,0.179302,23411.03751,-86.845488,-0.0372340821,10,181.290648527
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-68167.2,1.63864,108501.73224,3200.039214,0.2864806146,10,347.1472257658
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5367207.0,0.042243,209498.190831,17233.562216,0.38004298,5,4.2593646592
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-269971288.0,0.002541,636052.354528,50106.969067,0.7302526883,10,0.0895192433
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1231274.0,0.184986,206669.3409,-21099.205301,-0.4631720589,5,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-673228.0,0.145717,92070.66128,6030.729476,0.3073722722,5,33.7827070251
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,652288.0,0.353663,213435.15648,-17255.33419,-0.7479863665,10,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.883808,-6.13842,-2.6224241081,3,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4285.855,197.998,840627.5997,7963.582827,0.0469223755,5,5481.2916497436
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,7822455.0,0.020937,159093.08979,-4693.158395,-0.1432708316,5,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.998005,-1.080017,-1.1103715985,3,4193.4090461191
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.88107,-6.52473,-3.1351409791,5,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-18282406.0,0.091864,1527915.516638,151596.510339,0.4513111782,5,1.3684713787
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4016655.0,0.047248,167333.8473,22449.013123,0.3548636543,3,5.3587779187
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1976327.0900000001,0.2316,333011.114665,124764.832504,1.3627281345,5,11.629858668
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.667899,-1.567814,-2.1037771843,3,
2026-08-14T15:59:27.242874+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,2.980926,-7.883226,-2.1768544844,3,
