fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-18T21:29:31.628672+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,233.9254,64518.2,15111814.7653999999,19365.768372,0.0256628575,20,
2026-08-18T21:29:31.628672+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5392.9414,1904.16,10314000.4275000002,-44952.305739,-0.0656618392,15,6067.1616511733
2026-08-18T21:29:31.628672+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75963.0,1.3962,107981.4045,1918.380812,0.0904358911,5,
2026-08-18T21:29:31.628672+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-166404.16,75.5464,12799475.1788800005,-228233.225212,-0.363103703,20,210.9083401925
2026-08-18T21:29:31.628672+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,27972.5,6.4246,176649.13475,-3063.247123,-0.1704527585,10,
2026-08-18T21:29:31.628672+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,310.053,603.63,186859.331457,-298.146626,-0.0079651273,5,
2026-08-18T21:29:31.628672+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4485.89,44.967,199527.90131,2189.209703,0.108528706,10,4876.5975201054
2026-08-18T21:29:31.628672+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,1141947.1000000001,0.07486,85668.871442,172.18687,0.0201395962,10,
2026-08-18T21:29:31.628672+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-58586859.0,0.070615,4112973.2623769999,24181.836779,0.0584503994,10,0.4371533475
2026-08-18T21:29:31.628672+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6278,1.5042,2.4013409962,5,54414203.4933976158
