fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,187.70948,64553.4,12174761.7890080009,57468.148615,0.0948531088,20,
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5247.8513,1896.73,10034941.2558600008,-81181.02601,-0.1223372235,15,6001.9285059713
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,91966.9,1.3382,123952.98782,877.399913,0.0356447581,5,
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-175830.84,73.7992,12924621.7250399999,51559.391869,0.0794677439,20,194.972706145
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35700.21,6.4699,230012.883009,-966.207682,-0.0418309588,10,
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-625.705,588.983,369234.77755,-704.827829,-0.009562694,5,32587.5747636956
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-9609.33,45.0989,439194.42765,-5823.929604,-0.1343868498,10,2209.2815426518
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-949814.3,0.07877,73762.578538,1057.798666,0.1413784193,10,21.1706296936
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-31596496.0,0.07053,2194408.243696,34119.83331,0.1531047944,10,0.7249268013
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.79736,1.33464,2.130651341,5,52122701.6311214194
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-565882.8,0.68316,381263.5365,5330.362791,0.137880158,10,37.4183801618
2026-08-07T10:58:24.051742+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-75565887.0,0.002834,212566.840131,1643.727858,0.0767342094,10,0.2780803602
