fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,129.30607,63857.2,8246236.0021099998,-10893.082703,-0.0263846734,20,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8577.9696,1777.08,15224180.4460799992,19627.499097,0.0193135788,15,4394.5946478394
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75187.1,1.9573,137840.51043,-9324.95422,-0.3168186994,5,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-162628.21,72.3904,11293716.0434499998,479005.229157,0.813754472,20,206.9543337389
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28672.87,8.5845,222621.897254,23520.518394,0.9555654328,10,765.8719712928
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,561.656,606.9,340324.22008,-545.235485,-0.007997717,5,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16703.04,50.8864,770928.8112,79029.3116,0.9298024159,10,1346.0502604272
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2485883.8999999999,0.09195,227160.070782,1439.878915,0.062986843,10,8.5246749012
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30895627.0,0.097708,2761358.4543789998,257419.706434,0.8527281328,10,0.7892083534
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.30824,0.82376,1.3150702427,5,54576122.9714523777
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1473166.8999999999,0.80849,1166188.3813779999,24854.111327,0.2086752696,10,15.5178782309
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-208517458.0,0.003451,627220.513664,92432.643026,1.2844054412,10,0.1071658721
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2206402.3999999999,0.21559,435543.83376,40143.115238,0.8438977635,10,10.0448545271
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1376914.0,0.33664,391539.26504,71992.010904,0.7765604463,5,15.4183145101
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-223930.5,10.28691,1802192.6640000001,501360.748687,2.1764667836,10,104.7982278656
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.807577,1.665133,3.3670203946,5,5082476.7433906868
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,797838.9,0.28852,209057.726967,-21135.493962,-0.2754489538,3,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-479948.0,1.172629,559427.3888,3373.89373,0.0599482239,10,47.7600160706
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-376.629,246.01,92616.83739,37.694149,0.0040682467,10,57976.5544622451
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,138164.92,0.836,106690.951224,-8826.866065,-0.7641129544,10,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11884.56,93.5235,858671.34456,252814.499029,2.2745633738,10,1898.8406451997
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1285063.7,0.43532,770884.012356,-211464.572227,-3.7800719292,10,17.4956996913
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1754757.0,0.339754,579789.26037,-16396.590826,-0.2750248231,10,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.932848,5.592968,6.5600383588,10,35915.2744455915
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-86369.5,2.95035,231116.14505,23704.299233,0.9302353781,10,254.3473751167
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2993656.0,0.057965,159983.970296,13545.772157,0.3903011658,5,7.0142119905
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,613137.90412,-73340.80255,-0.5341811905,5,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-477862.7,0.40936,166606.830355,29011.391996,0.7415309179,5,43.9556397071
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,805343.0,0.18872,151380.32371,-604.432526,-0.0397692861,10,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,short,-63.2,1.746,110.46096,-0.11372,-0.0103056497,10,331876.9448844361
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-138538.9,2.39237,336039.95584,-4602.34224,-0.138859986,10,159.291073928
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1502554.0,0.036203,54279.76325,118.434985,0.010885929,5,13.904614146
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-114338223.0,0.005979,556141.116672,127599.344734,1.8661956098,10,0.1948439126
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1934943.0,0.189905,358777.13106,-8678.83531,-0.1180935419,5,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-885961.0,0.198899,158214.91538,18002.493209,0.5108034828,5,23.6989763158
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-656252.0,0.381914,255787.34204,-5155.479183,-0.2056992724,10,32.3331252649
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.501929,-5.520299,-2.358353645,3,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4082.198,230.408,892041.9069600001,48531.832496,0.2579905778,5,5323.1606471037
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5652970.0,0.028149,143297.13653,-15832.037096,-0.49745866,5,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-79140418.0,0.000591,35454.907264,11332.289841,0.7266276167,3,0.2487080255
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.04389,-7.36191,-3.537407023,5,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-21774122.0,0.116781,2167243.6850259998,375574.03562,0.7384997213,5,1.0937744061
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5219004.0,0.053075,249139.593948,27863.525383,0.3017676348,3,3.8123254526
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1503644.45,0.2302,291105.56552,55062.371858,0.7953129957,5,14.0520316527
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.803526,-1.432187,-1.921785578,3,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.434184,-7.429968,-2.0516929439,3,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.37428,-12.814235,-1.6578338458,3,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-453833.3,0.4626,173613.928915,36329.681375,0.5191348476,3,43.6746623071
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,13.32331,2.791624,0.7952071492,3,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.235963,6.55809,2.2372244061,3,415931.2590077481
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,968976.0,0.21058,199056.73968,-4990.826517,-0.1222956639,5,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-108264.5,70.6658,7391867.0020000003,258741.011075,0.1014589993,3,266.0439737567
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.147903,-3.002097,-2.85914,3,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-576649.5,0.71898,385034.637645,29565.833371,0.3565581257,5,36.8043126335
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-24313832.0,0.007972,167741.126968,26104.411709,0.6733302166,5,0.8639483471
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.19824,-2.487558,-2.7785686042,3,
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-1315307.3,0.20411,175501.453039,92970.848605,1.0388876026,3,16.6613299141
2026-06-04T16:24:50.078962+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,long,862.0,0.024315,21.349154,0.389624,0.0557680444,3,
