fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,125.69127,64060.6,8116262.3777099997,64404.074501,0.159973194,20,
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9493.6473,1900.76,18209764.8861300014,-164553.682153,-0.1367845022,15,4573.9477893831
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,93838.11,1.3703,120666.425649,-7928.944631,-0.308290439,5,
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-139953.39,74.5208,10357250.6269499995,72200.35168,0.1384547505,20,253.2838915167
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,53114.47,6.4104,343220.393693,2734.513604,0.0803121,10,
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-501.263,572.233,294797.78293,-7958.385035,-0.1387254522,5,47475.5195845512
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1971.95,46.0108,88988.18765,1742.816447,0.1920860972,10,12360.350938189
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2502075.2000000002,0.07944,195937.508912,2851.100784,0.1434237499,10,9.4734781546
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32714855.0,0.072406,2288240.5329749999,80514.299234,0.3399013614,10,0.8092128289
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.918,1.214,1.9380587484,5,61233232.9825857058
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-354487.9,0.69478,245287.902405,1004.97308,0.040803985,10,69.1791996704
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-244274299.0,0.00282,673219.968044,15719.447847,0.2281687981,10,0.1020642365
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1993758.2,0.21177,420224.415814,2013.413347,0.047684343,10,12.3837354342
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1747223.3,0.33319,625890.330526,-43717.401415,-0.3754674877,5,13.739428832
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-228470.0,9.20218,1918439.743,183982.619122,0.8750982792,10,114.3269956626
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.559568,1.913142,3.8685126845,5,5702429.3690266078
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,896071.3,0.22089,188488.597955,-9448.42392,-0.1432034871,3,
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3465390.0,1.070969,3739155.8100000001,-27828.823548,-0.0749834861,10,8.319365045
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-404.736,213.133,85186.8096,1075.795796,0.1247117208,10,60212.9917882858
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,128221.65,0.5928,73009.40751,-3009.5282,-0.3958919145,10,
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9458.28,90.8212,921567.5118,-62554.24971,-0.7282105233,10,2661.0259837918
2026-07-30T11:13:50.211292+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-157107.6,0.32749,48232.0332,3219.922886,0.6258115592,10,154.8944190516
