fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,69.00216,64386.3,4470787.9507200001,27990.643057,0.1260045918,20,
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18758.7771,1672.63,31736099.0977800004,-359604.423967,-0.1719142439,15,3089.8718663925
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79077.36,1.9217,158146.812264,6178.206649,0.2032724662,5,
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-217803.7,66.5339,15034989.4110000003,-543641.285052,-0.7502977367,20,188.8543474561
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,110907.74,6.4958,730371.830996,9936.670955,0.1379259579,10,
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-811.963,592.758,494875.20924,-13577.201038,-0.1410477584,5,30700.3015602805
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20162.23,44.5816,903449.36407,-4583.113579,-0.0509877145,10,1294.0155345344
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1413101.0,0.08299,118516.78087,-1241.677195,-0.1058773052,10,17.3860592617
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-40411965.0,0.087546,3543684.7988849999,-5772.759401,-0.0163168539,10,0.7079701164
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.041,1.091,1.7416985951,5,63692007.2017071322
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4912165.0999999996,0.75049,3754122.1776749999,-67570.341547,-0.1832887331,10,5.8653027781
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-248704126.0,0.002901,705076.19721,16453.888368,0.2280416118,10,0.1041433572
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1708793.2,0.23447,395824.856848,4840.798947,0.1208189141,10,14.9846617864
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1530665.3999999999,0.29158,401983.347348,44331.700473,0.4966413377,5,16.1503276844
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-200420.3,10.08226,1599013.2794900001,421678.219434,2.0868015709,10,133.4904009457
2026-06-14T21:21:02.051288+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.80237,1.67034,3.3775493285,5,5931406.156158315
