fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,254.59527,64850.4,16533162.2385300007,22545.316941,0.0273100842,20,
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8120.0267,1908.73,15547415.12249,-48442.043437,-0.046882503,15,4548.0308551496
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89706.69,1.3382,121498.740936,1447.710922,0.0602956477,5,
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-157438.87,73.7992,11624026.6498399992,-5156.110812,-0.008875408,20,208.9854784128
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35752.46,6.4695,230431.755192,-868.828609,-0.0375627504,10,
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-498.446,589.296,295453.8665,-1721.42641,-0.0293026267,5,40618.2373920855
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-7774.37,45.1607,353850.45055,-2753.697005,-0.0784312865,10,2710.7620838381
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-938116.0,0.07874,74186.21328,-318.353831,-0.0430977469,10,21.356407867
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30307312.0,0.07052,2113177.3292,24098.878927,0.1127550985,10,0.7507701408
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.79324,1.33876,2.1372286079,5,51929459.6993476078
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-513216.0,0.68004,344655.33696,4352.156946,0.1247009598,10,41.046441007
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-75250367.0,0.002834,213259.540078,63.211475,0.0029631849,10,0.2782746164
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2096035.8999999999,0.21091,443458.315363,-1368.927404,-0.030964946,10,10.0952479878
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1356024.3,0.31214,389029.811427,34252.24993,0.4046031365,5,14.9087593673
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-217895.2,9.19082,1787047.8722320001,215588.818418,1.0765248606,10,102.9968512664
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.53669,1.93602,3.9147736694,5,4836002.6122356988
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,915109.5,0.21904,191871.008865,-8582.919115,-0.1284522464,3,
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1674094.0,1.038771,1714774.4842000001,24226.282722,0.1393115126,10,13.7347039068
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-683.365,214.866,147846.01775,-1013.66285,-0.0690353874,10,30551.5015061976
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,67902.36,0.5841,39498.802812,-163.920921,-0.0413287101,10,
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10020.46,91.6257,902883.52784,15248.332518,0.1660799845,10,2155.4444057509
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-741854.2,0.31695,225998.463488,9134.337022,0.3884756615,10,28.2433217856
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2466544.0,0.32585,806683.2152,2957.517453,0.0367975973,10,
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.701,5.824816,6.8319747928,10,34184.8910754577
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,25612.9,4.01839,102863.96769,-58.904812,-0.0057231994,10,
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2070449.0,0.044062,84246.56981,6982.793222,0.3827053588,5,9.6171684225
2026-08-07T20:48:57.745000+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,619191.34248,-241011.208246,-1.4008980097,5,
