fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-259.96798,63903.3,16690204.2839800008,-77384.706291,-0.0931626398,20,218088.5597537791
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24132.4107,1737.55,43795498.9383599982,-1864092.0915349999,-0.6668362327,15,3460.3744092892
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66678.69,1.627,108159.503049,-329.342835,-0.0151786496,5,
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-215608.74,80.0381,17806263.4016400017,-549345.246193,-0.6366666878,20,265.8715290674
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-22735.5,6.9316,158862.0327,-1268.611797,-0.0804990329,10,1666.3054440836
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1082.648,578.061,637896.2016,-12058.879018,-0.0963419613,5,34700.8631057656
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18484.18,44.1712,838294.53136,-21824.853483,-0.2673075813,10,2084.638681685
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4042623.7999999998,0.07865,327209.970372,-9243.172245,-0.290696145,10,9.2198180573
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35287833.0,0.075733,2733677.8468439998,-61211.743108,-0.2290459102,10,1.1432287768
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.9508,1.1812,1.8856960409,5,96442650.1913428456
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-445734.4,0.73828,336012.420096,-6935.443762,-0.2107544514,10,85.3723327637
2026-07-06T21:41:01.961708+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-540135041.0,0.002569,1488072.0379550001,-99929.454631,-0.7198788931,10,0.0724875741
