fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,97.843,70159.9,7007026.4450000003,142365.617442,0.4147783001,20,
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18782.7811,2253.83,42760879.4522600025,-427646.114632,-0.1515285088,15,4146.6114941607
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,78213.97,1.4054,116992.456326,7066.858305,0.321438247,5,
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-198606.03,79.9468,17456675.612879999,-1578752.8185040001,-1.9886137991,20,263.8860234812
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,2698.37,6.4645,18672.180726,1228.423907,0.7042198075,10,
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-490.362,638.666,314214.16236,-1036.224025,-0.0165436945,5,67309.1266355134
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6888.44,45.4642,326704.93232,-13527.344101,-0.4319384467,10,4905.3905144938
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,893344.3,0.08695,80383.120114,2702.036918,0.3478371834,10,
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-50993800.0,0.07142,3927389.4945999999,-285368.915856,-0.7835455887,10,0.7300398346
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.89428,1.23772,1.9759259259,5,85301187.7840095013
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1331195.0,0.68807,963572.1888,-47604.880151,-0.5197224803,10,25.8402465307
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-318362105.0,0.002845,1007934.42443,-102184.358498,-1.1281739007,10,0.1081810687
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1789596.1000000001,0.24238,487718.625133,-53951.187347,-1.2437814056,10,18.9675106714
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-768592.0,0.31505,263588.6264,-21442.341862,-0.4427559544,5,42.7185440973
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-156735.5,9.2419,1676129.4369999999,-227594.502457,-1.5712047879,10,223.8074671204
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.558174,1.914536,3.8713314542,5,7943791.0186875835
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,1038289.7,0.21122,214562.566505,-4751.815436,-0.0650000524,3,
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5356295.0,1.078376,6166166.8039999995,-390066.813914,-0.6753117408,10,7.6717595802
2026-08-20T08:46:57.144369+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-408.885,208.546,88912.04325,-3640.676524,-0.4269518203,10,82085.4375051042
