fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,125.38565,77217.7,9652939.6509000007,-29052.516776,-0.0600135102,20,
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10349.8013,2449.05,25417042.032540001,-69855.346303,-0.0413391122,15,4563.5282629624
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,522.39,1.7916,930.794502,-5.119536,-0.0273504606,5,
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-110403.65,101.901,10958555.8953499999,291690.777464,0.5185500122,20,295.884348761
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-32073.98,7.789,242290.052318,7535.679973,0.3016374616,10,666.2229759084
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-801.134,725.058,569037.46886,11831.685144,0.1018446673,5,26097.494792813
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-21613.6,53.9269,1124858.1984000001,40697.691946,0.349169802,10,1027.6341663118
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2025872.8999999999,0.15256,302219.719222,6848.16697,0.2215748473,10,10.1945688317
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-56811436.0,0.088205,4732563.0531080002,278492.521073,0.5557562014,10,0.4515744345
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.37264,0.75936,1.2122605364,5,52978244.2420214266
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3506018.3999999999,0.79137,2583094.1163840001,191469.116823,0.6900874146,10,6.7320885379
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-108309633.0,0.003623,354497.428809,38003.328049,0.9682357902,10,0.1982790344
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1337051.1000000001,0.35147,458595.156789,11346.969315,0.2414546108,10,16.1361786839
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1645949.6000000001,0.38322,606910.996008,23850.008615,0.1890574119,5,12.6583253969
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-174503.1,11.72771,2023363.4445,23158.343104,0.1131595239,10,132.1955765574
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.077726,1.394984,2.8207594097,5,4933672.1232538801
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,152371.0,0.21736,31583.46088,-1536.460517,-0.1391724786,3,
2026-09-10T18:15:27.628254+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-399084.0,1.357469,538803.3084,2941.090943,0.0542892727,10,55.7450549111
