fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-373.3252,77702.9,29153711.5183999985,-145232.365731,-0.1001309755,20,202571.0091051878
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22777.0799,2452.23,56557767.0996899977,-703127.715802,-0.1888279264,15,4506.8351647659
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-45573.81,1.5954,71815.209798,893.731166,0.0614595093,5,940.1539470287
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-164049.0,93.9876,15649782.4529999997,-231198.293286,-0.2998956206,20,375.2184534481
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24301.91,7.648,182811.117975,3050.392562,0.1641217998,10,1804.7212985988
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3373.634,690.739,2372238.2197799999,-41935.825006,-0.089979363,5,13390.7101330467
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-32321.04,50.8638,1712110.1308800001,-68137.237558,-0.4144669163,10,1402.1194861007
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3639695.7000000002,0.10077,360293.477343,6513.035617,0.1775605227,10,11.884197429
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-74352933.0,0.089846,6831919.2487049997,-151597.067803,-0.2269307732,10,0.6752262284
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1772,0.9548,1.524265645,5,112028672.9599547535
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4022259.5,0.80563,3332683.3313199999,-92209.355152,-0.2845551479,10,11.6513792254
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-353619559.0,0.003533,1433927.3117450001,-184530.214287,-1.4769540818,10,0.1274036481
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1325489.8999999999,0.28715,436881.47104,-56254.491184,-1.4779428196,10,33.2712427867
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1680580.8,0.36358,646502.627952,-35477.03384,-0.2903072652,5,25.8369515889
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-199018.8,10.38722,2321952.3396000001,-254699.041939,-1.2320649928,10,230.631890572
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.999088,1.473622,2.9797711822,5,10432825.1565669626
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,547402.0,0.21249,125913.40804,9592.064756,0.2473853332,3,
2026-08-24T11:34:30.509290+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5414818.0,1.500003,8091362.5373999998,30884.200232,0.0380242084,10,9.9103162853
